id,user_id,order_date,status
1,95,2022-12-07,completed
2,291,2022-12-07,return_pending
3,207,2022-12-07,shipped
4,39,2022-12-04,returned
5,35,2022-12-04,returned
6,173,2022-12-02,completed
7,88,2022-12-03,shipped
8,130,2022-12-01,placed
9,289,2022-12-06,completed
10,122,2022-11-28,placed
11,135,2022-11-28,return_pending
12,252,2022-11-26,shipped
13,176,2022-11-26,returned
14,260,2022-11-27,placed
15,89,2022-12-04,completed
16,192,2022-12-01,returned
17,263,2022-11-26,shipped
18,92,2022-12-01,returned
19,13,2022-12-04,return_pending
20,52,2022-11-26,return_pending
21,279,2022-11-27,returned
22,126,2022-11-24,returned
23,169,2022-11-24,shipped
24,23,2022-11-29,completed
25,15,2022-11-24,return_pending
26,119,2022-11-29,returned
27,232,2022-11-29,return_pending
28,113,2022-11-30,placed
29,157,2022-12-01,shipped
30,226,2022-11-27,completed
31,225,2022-11-27,placed
32,65,2022-11-28,returned
33,198,2022-11-24,placed
34,93,2022-12-02,completed
35,260,2022-11-24,return_pending
36,87,2022-11-24,shipped
37,208,2022-12-06,completed
38,146,2022-11-30,returned
39,41,2022-11-26,completed
40,143,2022-12-03,completed
41,3,2022-12-01,returned
42,30,2022-11-24,shipped
43,185,2022-11-30,shipped
44,215,2022-11-24,shipped
45,296,2022-12-01,returned
46,18,2022-12-06,completed
47,137,2022-12-07,returned
48,83,2022-12-04,placed
49,127,2022-11-26,returned
50,38,2022-12-01,return_pending
51,143,2022-12-01,returned
52,18,2022-12-03,return_pending
53,157,2022-11-26,returned
54,136,2022-12-02,shipped
55,185,2022-11-28,shipped
56,184,2022-11-24,shipped
57,165,2022-12-04,return_pending
58,63,2022-12-06,return_pending
59,225,2022-12-01,completed
60,23,2022-12-06,returned
61,161,2022-12-01,return_pending
62,272,2022-11-25,shipped
63,208,2022-12-07,placed
64,275,2022-11-30,returned
65,267,2022-11-28,completed
66,151,2022-11-27,placed
67,275,2022-11-26,returned
68,124,2022-12-03,placed
69,168,2022-12-06,return_pending
70,161,2022-11-25,shipped
71,174,2022-11-29,placed
72,175,2022-11-24,shipped
73,237,2022-11-26,returned
74,163,2022-12-02,shipped
75,152,2022-12-07,returned
76,199,2022-12-03,return_pending
77,127,2022-12-05,shipped
78,283,2022-11-24,shipped
79,173,2022-11-25,shipped
80,187,2022-11-27,shipped
81,263,2022-12-07,returned
82,173,2022-11-29,completed
83,239,2022-12-07,completed
84,186,2022-12-02,completed
85,100,2022-12-06,return_pending
86,72,2022-11-28,returned
87,20,2022-11-25,shipped
88,156,2022-11-25,return_pending
89,40,2022-11-30,returned
90,68,2022-12-02,returned
91,159,2022-11-25,returned
92,165,2022-11-24,return_pending
93,242,2022-12-04,shipped
94,266,2022-12-02,return_pending
95,214,2022-12-07,placed
96,234,2022-12-04,completed
97,211,2022-12-03,placed
98,266,2022-11-29,returned
99,286,2022-11-26,return_pending
100,32,2022-11-29,shipped
101,143,2022-11-25,shipped
102,8,2022-12-02,placed
103,175,2022-11-24,placed
104,240,2022-12-05,return_pending
105,107,2022-11-24,placed
106,144,2022-11-28,return_pending
107,13,2022-11-25,returned
108,147,2022-11-29,returned
109,142,2022-12-05,returned
110,150,2022-12-02,completed
111,196,2022-11-27,shipped
112,39,2022-12-02,completed
113,147,2022-11-30,placed
114,66,2022-11-24,return_pending
115,193,2022-11-27,return_pending
