id,user_id,order_date,status
1,15,2025-06-22,returned
2,212,2025-06-21,placed
3,94,2025-06-20,returned
4,74,2025-06-20,return_pending
5,228,2025-06-22,completed
6,243,2025-06-17,shipped
7,65,2025-06-22,returned
8,156,2025-06-22,return_pending
9,64,2025-06-14,returned
10,251,2025-06-19,returned
11,44,2025-06-18,placed
12,212,2025-06-13,shipped
13,112,2025-06-13,shipped
14,63,2025-06-11,return_pending
15,76,2025-06-11,placed
16,6,2025-06-22,returned
17,220,2025-06-20,completed
18,37,2025-06-18,completed
19,230,2025-06-16,shipped
20,169,2025-06-16,return_pending
21,198,2025-06-18,shipped
22,274,2025-06-20,placed
23,260,2025-06-15,shipped
24,64,2025-06-21,shipped
25,272,2025-06-09,returned
26,280,2025-06-21,placed
27,230,2025-06-20,returned
28,113,2025-06-17,shipped
29,65,2025-06-13,returned
30,3,2025-06-20,placed
31,236,2025-06-09,returned
32,212,2025-06-19,return_pending
33,182,2025-06-19,returned
34,300,2025-06-16,shipped
35,169,2025-06-10,completed
36,257,2025-06-22,shipped
37,224,2025-06-21,shipped
38,32,2025-06-11,shipped
39,84,2025-06-13,returned
40,102,2025-06-17,placed
41,242,2025-06-15,return_pending
42,293,2025-06-18,returned
43,102,2025-06-17,return_pending
44,193,2025-06-19,returned
45,217,2025-06-14,return_pending
46,91,2025-06-15,placed
47,51,2025-06-12,completed
48,121,2025-06-09,returned
49,218,2025-06-17,returned
50,165,2025-06-10,completed
51,289,2025-06-16,return_pending
52,20,2025-06-17,return_pending
53,187,2025-06-13,shipped
54,133,2025-06-13,completed
55,196,2025-06-10,shipped
56,186,2025-06-14,return_pending
57,82,2025-06-16,returned
58,177,2025-06-22,returned
59,61,2025-06-21,completed
60,21,2025-06-16,completed
61,246,2025-06-13,completed
62,33,2025-06-11,completed
63,226,2025-06-09,completed
64,186,2025-06-21,placed
65,235,2025-06-09,shipped
66,98,2025-06-11,shipped
67,55,2025-06-18,shipped
68,29,2025-06-19,placed
69,76,2025-06-12,placed
70,177,2025-06-11,shipped
71,126,2025-06-15,shipped
72,83,2025-06-20,shipped
73,246,2025-06-15,shipped
74,88,2025-06-22,returned
75,141,2025-06-18,return_pending
76,36,2025-06-18,shipped
77,278,2025-06-14,shipped
78,156,2025-06-16,completed
79,203,2025-06-11,shipped
80,250,2025-06-22,shipped
81,95,2025-06-10,placed
82,148,2025-06-12,return_pending
83,175,2025-06-13,shipped
84,218,2025-06-20,shipped
85,54,2025-06-12,shipped
86,138,2025-06-10,returned
87,192,2025-06-19,placed
88,43,2025-06-19,placed
89,236,2025-06-22,shipped
90,139,2025-06-17,completed
91,23,2025-06-21,placed
92,296,2025-06-12,returned
93,33,2025-06-13,return_pending
94,218,2025-06-20,returned
95,23,2025-06-11,returned
96,117,2025-06-10,completed
97,274,2025-06-16,shipped
98,42,2025-06-17,completed
99,130,2025-06-18,placed
100,21,2025-06-12,placed
101,127,2025-06-14,returned
102,282,2025-06-12,placed
103,242,2025-06-19,shipped
104,40,2025-06-11,completed
105,51,2025-06-22,placed
106,121,2025-06-11,return_pending
107,126,2025-06-15,placed
108,90,2025-06-13,returned
109,119,2025-06-14,shipped
110,162,2025-06-11,return_pending
111,234,2025-06-09,completed
112,104,2025-06-17,returned
113,174,2025-06-12,shipped
114,36,2025-06-16,completed
115,234,2025-06-20,returned
116,63,2025-06-22,shipped
117,296,2025-06-18,placed
118,146,2025-06-11,placed
119,187,2025-06-17,shipped
120,267,2025-06-11,return_pending
121,146,2025-06-19,completed
122,1,2025-06-19,shipped
123,146,2025-06-18,placed
124,217,2025-06-13,shipped
125,35,2025-06-09,placed
126,12,2025-06-19,shipped
127,196,2025-06-19,return_pending
128,120,2025-06-18,returned
129,100,2025-06-19,shipped
130,200,2025-06-17,shipped
131,248,2025-06-12,completed
132,209,2025-06-16,completed
133,92,2025-06-13,returned
134,97,2025-06-10,returned
135,271,2025-06-20,returned
136,291,2025-06-13,shipped
137,272,2025-06-20,completed
138,122,2025-06-19,completed
139,250,2025-06-20,shipped
140,20,2025-06-11,returned
141,115,2025-06-17,shipped
142,89,2025-06-17,completed
143,298,2025-06-10,returned
144,42,2025-06-18,completed
145,17,2025-06-16,completed
146,52,2025-06-12,shipped
147,66,2025-06-22,returned
148,275,2025-06-13,placed
149,177,2025-06-16,completed
150,18,2025-06-17,shipped
151,232,2025-06-10,returned
152,102,2025-06-14,shipped
153,172,2025-06-19,return_pending
154,297,2025-06-12,returned
155,83,2025-06-12,placed
156,126,2025-06-13,returned
157,116,2025-06-13,shipped
158,198,2025-06-16,return_pending
159,267,2025-06-09,completed
160,174,2025-06-20,return_pending
161,30,2025-06-22,returned
162,255,2025-06-10,shipped
163,119,2025-06-12,placed
164,227,2025-06-20,shipped
165,247,2025-06-12,return_pending
166,273,2025-06-17,return_pending
167,50,2025-06-19,returned
168,88,2025-06-16,placed
169,187,2025-06-10,completed
170,81,2025-06-15,shipped
171,83,2025-06-17,completed
172,256,2025-06-14,completed
173,37,2025-06-20,completed
174,202,2025-06-18,returned
175,132,2025-06-20,placed
176,9,2025-06-18,shipped
177,202,2025-06-20,return_pending
178,136,2025-06-22,return_pending
179,221,2025-06-17,return_pending
180,255,2025-06-15,placed
181,187,2025-06-22,shipped
182,97,2025-06-11,completed
183,287,2025-06-16,return_pending
184,239,2025-06-17,completed
185,151,2025-06-10,shipped
186,34,2025-06-09,shipped
187,44,2025-06-16,returned
188,84,2025-06-09,completed
189,160,2025-06-12,placed
190,72,2025-06-09,completed
191,168,2025-06-17,placed
192,137,2025-06-12,shipped
193,26,2025-06-15,placed
194,193,2025-06-16,return_pending
