id,user_id,order_date,status
1,135,2024-10-25,completed
2,125,2024-10-24,placed
3,289,2024-10-24,returned
4,127,2024-10-24,shipped
5,134,2024-10-25,returned
6,15,2024-10-24,placed
7,93,2024-10-21,completed
8,189,2024-10-21,return_pending
9,22,2024-10-17,placed
10,26,2024-10-17,return_pending
11,297,2024-10-18,return_pending
12,285,2024-10-19,placed
13,100,2024-10-20,returned
14,75,2024-10-23,shipped
15,270,2024-10-16,placed
16,100,2024-10-16,returned
17,294,2024-10-16,returned
18,202,2024-10-19,placed
19,244,2024-10-25,completed
20,14,2024-10-19,placed
21,238,2024-10-18,completed
22,221,2024-10-20,completed
23,42,2024-10-18,completed
24,211,2024-10-12,completed
25,62,2024-10-24,placed
26,153,2024-10-21,shipped
27,81,2024-10-20,shipped
28,67,2024-10-22,return_pending
29,170,2024-10-18,completed
30,196,2024-10-15,return_pending
31,257,2024-10-20,completed
32,167,2024-10-25,completed
33,249,2024-10-22,placed
34,96,2024-10-17,shipped
35,175,2024-10-21,returned
36,18,2024-10-21,shipped
37,258,2024-10-14,placed
38,142,2024-10-19,returned
39,78,2024-10-22,returned
40,4,2024-10-13,shipped
41,217,2024-10-20,returned
42,10,2024-10-24,completed
43,163,2024-10-21,completed
44,159,2024-10-18,return_pending
45,190,2024-10-16,return_pending
46,192,2024-10-17,shipped
47,208,2024-10-13,shipped
48,145,2024-10-12,returned
49,129,2024-10-16,returned
50,297,2024-10-23,shipped
51,6,2024-10-23,returned
52,47,2024-10-24,returned
53,273,2024-10-24,returned
54,1,2024-10-13,return_pending
55,57,2024-10-24,completed
56,21,2024-10-20,completed
57,9,2024-10-16,shipped
58,240,2024-10-19,shipped
59,12,2024-10-22,shipped
60,84,2024-10-17,returned
61,138,2024-10-22,return_pending
62,291,2024-10-22,return_pending
63,1,2024-10-15,placed
64,66,2024-10-22,placed
65,139,2024-10-15,completed
66,152,2024-10-17,shipped
67,234,2024-10-25,completed
68,15,2024-10-21,placed
69,222,2024-10-13,completed
70,168,2024-10-12,returned
71,7,2024-10-14,placed
72,49,2024-10-13,placed
73,228,2024-10-19,completed
74,237,2024-10-22,return_pending
75,275,2024-10-16,placed
76,233,2024-10-24,shipped
77,175,2024-10-17,shipped
78,5,2024-10-19,shipped
79,273,2024-10-12,returned
80,123,2024-10-19,placed
81,216,2024-10-20,completed
82,188,2024-10-24,return_pending
83,197,2024-10-17,returned
84,4,2024-10-13,returned
85,209,2024-10-18,return_pending
86,96,2024-10-21,completed
87,137,2024-10-24,completed
88,175,2024-10-25,placed
89,259,2024-10-22,return_pending
