id,user_id,order_date,status
1,184,2025-03-29,shipped
2,170,2025-03-28,shipped
3,154,2025-03-27,return_pending
4,160,2025-03-28,returned
5,62,2025-03-27,returned
6,111,2025-03-28,completed
7,157,2025-03-25,return_pending
8,222,2025-03-28,returned
9,276,2025-03-24,shipped
10,264,2025-03-29,placed
11,296,2025-03-21,completed
12,21,2025-03-29,shipped
13,244,2025-03-26,completed
14,185,2025-03-28,placed
15,219,2025-03-16,shipped
16,7,2025-03-28,shipped
17,252,2025-03-23,return_pending
18,38,2025-03-24,shipped
19,15,2025-03-25,shipped
20,210,2025-03-16,return_pending
21,55,2025-03-22,returned
22,191,2025-03-19,shipped
23,300,2025-03-25,shipped
24,243,2025-03-18,returned
25,278,2025-03-29,shipped
26,249,2025-03-16,completed
27,89,2025-03-25,completed
28,127,2025-03-20,shipped
29,105,2025-03-18,return_pending
30,88,2025-03-28,shipped
31,282,2025-03-28,return_pending
32,239,2025-03-16,shipped
33,109,2025-03-28,completed
34,98,2025-03-19,returned
35,191,2025-03-27,shipped
36,287,2025-03-22,shipped
37,24,2025-03-17,completed
38,57,2025-03-19,returned
39,72,2025-03-16,placed
40,289,2025-03-17,returned
41,243,2025-03-24,completed
42,298,2025-03-26,shipped
43,31,2025-03-28,completed
44,170,2025-03-22,returned
45,177,2025-03-18,shipped
46,168,2025-03-19,shipped
47,204,2025-03-27,placed
48,199,2025-03-28,shipped
49,22,2025-03-19,shipped
50,285,2025-03-28,returned
51,193,2025-03-26,returned
52,162,2025-03-26,placed
53,177,2025-03-24,completed
54,58,2025-03-20,return_pending
55,232,2025-03-16,returned
56,55,2025-03-18,shipped
57,132,2025-03-17,return_pending
58,252,2025-03-17,placed
59,158,2025-03-18,returned
60,31,2025-03-26,placed
61,154,2025-03-17,shipped
62,227,2025-03-28,placed
63,257,2025-03-21,completed
64,206,2025-03-27,shipped
65,63,2025-03-18,placed
66,254,2025-03-21,placed
67,128,2025-03-27,returned
68,300,2025-03-24,return_pending
69,26,2025-03-16,placed
70,164,2025-03-19,placed
71,16,2025-03-23,placed
72,190,2025-03-16,placed
73,146,2025-03-29,return_pending
74,285,2025-03-20,returned
75,74,2025-03-27,return_pending
76,166,2025-03-18,placed
77,65,2025-03-20,shipped
78,80,2025-03-17,returned
79,188,2025-03-27,completed
80,100,2025-03-27,completed
81,148,2025-03-16,return_pending
82,156,2025-03-21,shipped
83,98,2025-03-18,placed
84,109,2025-03-26,shipped
85,163,2025-03-25,placed
86,200,2025-03-28,return_pending
87,110,2025-03-23,returned
88,268,2025-03-17,shipped
89,254,2025-03-19,placed
90,221,2025-03-21,returned
91,249,2025-03-22,completed
92,150,2025-03-18,return_pending
93,57,2025-03-26,returned
94,253,2025-03-28,shipped
95,73,2025-03-21,return_pending
96,79,2025-03-24,return_pending
97,196,2025-03-24,return_pending
98,58,2025-03-22,completed
99,74,2025-03-28,placed
100,28,2025-03-18,returned
101,191,2025-03-16,completed
102,21,2025-03-21,shipped
103,190,2025-03-23,completed
104,125,2025-03-24,shipped
105,246,2025-03-21,return_pending
106,172,2025-03-24,returned
107,114,2025-03-21,shipped
108,269,2025-03-25,returned
109,245,2025-03-22,completed
110,61,2025-03-29,shipped
111,252,2025-03-21,placed
112,190,2025-03-23,returned
113,182,2025-03-20,completed
114,144,2025-03-21,return_pending
115,19,2025-03-16,shipped
116,257,2025-03-22,returned
117,138,2025-03-19,returned
118,96,2025-03-24,returned
119,181,2025-03-21,returned
120,71,2025-03-28,returned
121,239,2025-03-20,placed
122,152,2025-03-23,returned
123,134,2025-03-29,return_pending
124,82,2025-03-19,returned
125,54,2025-03-16,returned
126,192,2025-03-25,shipped
127,168,2025-03-21,return_pending
128,265,2025-03-27,returned
129,118,2025-03-20,return_pending
130,159,2025-03-26,shipped
131,54,2025-03-28,return_pending
132,234,2025-03-25,shipped
133,56,2025-03-24,placed
134,252,2025-03-20,completed
135,161,2025-03-18,return_pending
136,250,2025-03-21,completed
137,172,2025-03-16,shipped
138,147,2025-03-16,placed
139,258,2025-03-16,returned
140,119,2025-03-28,returned
141,158,2025-03-16,shipped
142,86,2025-03-29,return_pending
143,98,2025-03-21,shipped
144,109,2025-03-27,return_pending
145,129,2025-03-28,completed
146,162,2025-03-19,placed
147,204,2025-03-27,shipped
148,47,2025-03-24,shipped
149,239,2025-03-26,returned
150,300,2025-03-19,shipped
151,288,2025-03-16,returned
152,15,2025-03-16,shipped
153,248,2025-03-19,return_pending
154,136,2025-03-18,returned
155,268,2025-03-25,returned
156,78,2025-03-18,completed
157,103,2025-03-17,completed
158,300,2025-03-18,returned
159,251,2025-03-20,placed
160,28,2025-03-26,returned
161,75,2025-03-24,shipped
162,143,2025-03-26,return_pending
163,271,2025-03-28,return_pending
164,68,2025-03-17,shipped
165,272,2025-03-17,completed
166,96,2025-03-25,return_pending
167,23,2025-03-24,placed
168,207,2025-03-18,return_pending
169,145,2025-03-17,returned
170,15,2025-03-23,completed
171,76,2025-03-22,return_pending
172,20,2025-03-23,completed
173,144,2025-03-27,completed
174,296,2025-03-29,shipped
175,230,2025-03-23,return_pending
176,300,2025-03-17,completed
177,138,2025-03-28,placed
178,14,2025-03-24,shipped
179,287,2025-03-23,completed
180,70,2025-03-16,completed
181,160,2025-03-21,shipped
182,99,2025-03-27,returned
183,277,2025-03-21,return_pending
184,188,2025-03-26,shipped
185,214,2025-03-29,returned
186,204,2025-03-19,completed
187,45,2025-03-24,shipped
188,282,2025-03-21,placed
189,31,2025-03-21,placed
190,261,2025-03-22,placed
191,39,2025-03-25,returned
192,4,2025-03-23,completed
193,260,2025-03-17,returned
194,292,2025-03-18,shipped
195,259,2025-03-19,completed
196,253,2025-03-23,shipped
197,152,2025-03-17,returned
198,131,2025-03-22,shipped
199,148,2025-03-23,shipped
