id,user_id,order_date,status
1,29,2023-11-18,placed
2,99,2023-11-17,completed
3,184,2023-11-16,returned
4,132,2023-11-18,shipped
5,275,2023-11-14,return_pending
6,242,2023-11-16,return_pending
7,154,2023-11-12,placed
8,18,2023-11-13,shipped
9,113,2023-11-15,placed
10,12,2023-11-17,completed
11,217,2023-11-11,placed
12,273,2023-11-11,shipped
13,101,2023-11-06,placed
14,113,2023-11-09,placed
15,71,2023-11-11,completed
16,111,2023-11-11,shipped
17,43,2023-11-12,completed
18,242,2023-11-06,placed
19,174,2023-11-16,returned
20,168,2023-11-08,shipped
21,139,2023-11-16,returned
22,89,2023-11-15,returned
23,137,2023-11-11,returned
24,124,2023-11-17,placed
25,275,2023-11-15,completed
26,66,2023-11-12,returned
27,195,2023-11-10,shipped
28,243,2023-11-08,shipped
29,92,2023-11-12,return_pending
30,292,2023-11-06,shipped
31,266,2023-11-16,placed
32,241,2023-11-11,placed
33,191,2023-11-15,return_pending
34,44,2023-11-08,shipped
35,101,2023-11-13,placed
36,296,2023-11-06,returned
37,144,2023-11-10,completed
38,81,2023-11-18,shipped
39,255,2023-11-14,return_pending
40,120,2023-11-16,return_pending
41,5,2023-11-08,placed
42,245,2023-11-07,return_pending
43,292,2023-11-14,completed
44,40,2023-11-18,shipped
45,253,2023-11-10,return_pending
46,195,2023-11-09,shipped
47,75,2023-11-09,returned
48,177,2023-11-16,shipped
49,134,2023-11-05,shipped
50,273,2023-11-13,return_pending
51,59,2023-11-15,placed
52,35,2023-11-07,shipped
53,172,2023-11-14,returned
54,244,2023-11-15,return_pending
55,66,2023-11-14,shipped
56,273,2023-11-14,placed
57,245,2023-11-15,returned
58,101,2023-11-05,return_pending
59,81,2023-11-06,returned
60,69,2023-11-08,returned
61,208,2023-11-09,return_pending
62,264,2023-11-11,return_pending
63,276,2023-11-08,shipped
64,70,2023-11-18,shipped
65,158,2023-11-16,shipped
66,23,2023-11-16,return_pending
67,280,2023-11-05,shipped
68,101,2023-11-10,returned
69,154,2023-11-09,shipped
70,181,2023-11-10,shipped
71,87,2023-11-17,completed
72,113,2023-11-12,completed
73,139,2023-11-10,shipped
74,175,2023-11-05,shipped
75,61,2023-11-12,return_pending
76,212,2023-11-15,completed
77,232,2023-11-16,shipped
78,258,2023-11-18,returned
79,221,2023-11-17,return_pending
80,122,2023-11-17,shipped
81,121,2023-11-16,completed
82,277,2023-11-13,returned
83,104,2023-11-07,return_pending
84,255,2023-11-11,completed
85,252,2023-11-12,return_pending
86,186,2023-11-14,returned
87,192,2023-11-05,completed
88,223,2023-11-06,return_pending
89,217,2023-11-17,completed
90,262,2023-11-07,placed
91,247,2023-11-09,return_pending
92,162,2023-11-09,placed
93,262,2023-11-08,completed
94,219,2023-11-09,shipped
95,3,2023-11-16,shipped
96,271,2023-11-15,placed
97,241,2023-11-13,completed
