id,user_id,order_date,status
1,296,2023-06-26,shipped
2,198,2023-06-26,return_pending
3,254,2023-06-24,placed
4,233,2023-06-25,return_pending
5,198,2023-06-22,shipped
6,156,2023-06-26,completed
7,18,2023-06-22,completed
8,227,2023-06-19,shipped
9,272,2023-06-19,returned
10,38,2023-06-24,completed
11,113,2023-06-21,placed
12,206,2023-06-22,shipped
13,91,2023-06-24,completed
14,218,2023-06-15,returned
15,159,2023-06-25,placed
16,32,2023-06-25,placed
17,229,2023-06-20,return_pending
18,285,2023-06-17,completed
19,66,2023-06-23,completed
20,298,2023-06-17,placed
21,227,2023-06-16,return_pending
22,16,2023-06-18,shipped
23,84,2023-06-14,return_pending
24,157,2023-06-25,return_pending
25,77,2023-06-17,return_pending
26,122,2023-06-16,shipped
27,293,2023-06-25,shipped
28,85,2023-06-22,return_pending
29,186,2023-06-14,return_pending
30,222,2023-06-16,shipped
31,2,2023-06-16,shipped
32,1,2023-06-22,shipped
33,192,2023-06-24,shipped
34,81,2023-06-19,returned
35,147,2023-06-21,completed
36,142,2023-06-17,returned
37,276,2023-06-26,return_pending
38,71,2023-06-23,return_pending
39,88,2023-06-21,returned
40,90,2023-06-20,placed
41,213,2023-06-18,returned
42,188,2023-06-13,return_pending
43,145,2023-06-15,placed
44,57,2023-06-17,placed
45,218,2023-06-19,shipped
46,55,2023-06-23,return_pending
47,125,2023-06-13,shipped
48,82,2023-06-20,shipped
49,100,2023-06-26,completed
50,292,2023-06-24,placed
51,89,2023-06-20,returned
52,165,2023-06-21,returned
53,246,2023-06-21,completed
54,257,2023-06-15,returned
55,257,2023-06-18,shipped
56,267,2023-06-13,completed
57,206,2023-06-14,completed
58,113,2023-06-19,placed
59,240,2023-06-19,return_pending
60,186,2023-06-20,shipped
61,98,2023-06-19,returned
62,95,2023-06-18,returned
63,144,2023-06-21,placed
64,256,2023-06-21,returned
65,173,2023-06-16,returned
66,10,2023-06-23,returned
67,173,2023-06-18,returned
68,240,2023-06-17,shipped
69,167,2023-06-25,placed
70,136,2023-06-24,returned
71,268,2023-06-23,return_pending
72,169,2023-06-22,completed
73,147,2023-06-22,placed
74,169,2023-06-18,shipped
75,46,2023-06-16,shipped
76,140,2023-06-26,completed
77,138,2023-06-23,returned
78,83,2023-06-22,returned
79,254,2023-06-26,returned
80,149,2023-06-14,completed
81,287,2023-06-22,completed
82,156,2023-06-16,returned
83,127,2023-06-22,completed
84,55,2023-06-14,return_pending
85,2,2023-06-22,placed
86,74,2023-06-14,return_pending
87,226,2023-06-21,returned
88,216,2023-06-22,returned
89,90,2023-06-14,return_pending
90,22,2023-06-18,returned
91,143,2023-06-23,shipped
92,141,2023-06-15,completed
93,274,2023-06-25,returned
94,217,2023-06-25,placed
95,196,2023-06-15,returned
96,220,2023-06-26,completed
97,288,2023-06-18,shipped
98,283,2023-06-13,shipped
99,59,2023-06-22,shipped
100,263,2023-06-16,shipped
101,259,2023-06-21,completed
102,118,2023-06-26,completed
103,63,2023-06-25,return_pending
104,166,2023-06-19,return_pending
105,164,2023-06-21,shipped
106,243,2023-06-25,return_pending
107,29,2023-06-17,completed
108,250,2023-06-18,return_pending
109,252,2023-06-17,return_pending
110,4,2023-06-16,placed
111,94,2023-06-24,returned
112,196,2023-06-13,shipped
113,226,2023-06-26,returned
114,146,2023-06-20,return_pending
115,13,2023-06-23,returned
116,244,2023-06-17,completed
117,66,2023-06-18,placed
118,252,2023-06-15,placed
119,256,2023-06-25,returned
120,297,2023-06-24,completed
121,1,2023-06-13,placed
122,240,2023-06-21,placed
123,231,2023-06-14,return_pending
124,273,2023-06-18,shipped
125,231,2023-06-14,shipped
126,66,2023-06-16,return_pending
127,100,2023-06-14,completed
128,130,2023-06-16,placed
129,77,2023-06-17,shipped
130,154,2023-06-20,returned
131,109,2023-06-25,completed
132,239,2023-06-18,returned
133,218,2023-06-24,returned
134,275,2023-06-22,placed
135,159,2023-06-14,shipped
136,40,2023-06-16,completed
137,133,2023-06-20,completed
138,103,2023-06-24,completed
139,12,2023-06-16,completed
140,245,2023-06-25,completed
141,14,2023-06-18,return_pending
142,288,2023-06-19,returned
143,146,2023-06-13,shipped
144,57,2023-06-26,completed
145,265,2023-06-25,returned
146,108,2023-06-18,shipped
147,73,2023-06-13,placed
148,102,2023-06-25,shipped
149,281,2023-06-20,placed
150,253,2023-06-19,return_pending
151,163,2023-06-17,placed
152,175,2023-06-17,placed
153,289,2023-06-16,shipped
154,270,2023-06-20,placed
155,272,2023-06-17,return_pending
156,52,2023-06-19,return_pending
157,101,2023-06-18,returned
158,27,2023-06-22,shipped
159,254,2023-06-13,placed
160,157,2023-06-23,return_pending
161,193,2023-06-14,placed
162,288,2023-06-19,shipped
163,259,2023-06-23,return_pending
164,88,2023-06-22,shipped
165,207,2023-06-22,completed
166,67,2023-06-21,completed
167,121,2023-06-15,returned
168,7,2023-06-19,return_pending
169,253,2023-06-14,completed
170,1,2023-06-16,placed
171,203,2023-06-20,completed
172,43,2023-06-13,returned
173,54,2023-06-15,completed
174,26,2023-06-24,placed
175,129,2023-06-22,return_pending
176,231,2023-06-25,return_pending
177,279,2023-06-26,return_pending
178,31,2023-06-19,shipped
179,284,2023-06-17,return_pending
180,87,2023-06-25,return_pending
181,183,2023-06-13,returned
182,280,2023-06-20,completed
183,150,2023-06-17,shipped
184,292,2023-06-19,returned
185,209,2023-06-19,returned
186,258,2023-06-25,placed
187,65,2023-06-19,returned
188,154,2023-06-18,return_pending
189,26,2023-06-18,returned
190,241,2023-06-26,return_pending
191,184,2023-06-18,shipped
192,148,2023-06-21,returned
