id,user_id,order_date,status
1,266,2024-08-23,shipped
2,125,2024-08-23,shipped
3,50,2024-08-21,completed
4,124,2024-08-23,return_pending
5,69,2024-08-20,return_pending
6,179,2024-08-18,return_pending
7,64,2024-08-23,completed
8,5,2024-08-19,placed
9,263,2024-08-21,shipped
10,247,2024-08-19,returned
11,172,2024-08-18,returned
12,84,2024-08-23,returned
13,12,2024-08-20,completed
14,72,2024-08-17,return_pending
15,103,2024-08-12,completed
16,95,2024-08-10,placed
17,254,2024-08-11,returned
18,171,2024-08-14,shipped
19,182,2024-08-16,return_pending
20,173,2024-08-15,completed
21,157,2024-08-21,returned
22,269,2024-08-15,returned
23,180,2024-08-23,completed
24,270,2024-08-17,returned
25,151,2024-08-11,returned
26,101,2024-08-21,placed
27,237,2024-08-14,shipped
28,174,2024-08-19,returned
29,123,2024-08-22,completed
30,266,2024-08-12,placed
31,299,2024-08-13,returned
32,51,2024-08-23,returned
33,191,2024-08-20,shipped
34,50,2024-08-12,returned
35,256,2024-08-14,returned
36,195,2024-08-15,return_pending
37,100,2024-08-10,return_pending
38,146,2024-08-16,placed
39,295,2024-08-15,shipped
40,241,2024-08-11,return_pending
41,232,2024-08-19,return_pending
42,249,2024-08-13,returned
43,40,2024-08-14,placed
44,78,2024-08-15,return_pending
45,227,2024-08-12,shipped
46,88,2024-08-20,shipped
47,212,2024-08-19,returned
48,21,2024-08-17,completed
49,16,2024-08-13,placed
50,259,2024-08-22,completed
51,258,2024-08-13,return_pending
52,100,2024-08-21,return_pending
53,216,2024-08-11,placed
54,214,2024-08-21,completed
55,66,2024-08-19,shipped
56,114,2024-08-17,completed
57,141,2024-08-12,placed
58,214,2024-08-10,returned
59,40,2024-08-11,returned
60,101,2024-08-11,completed
61,113,2024-08-17,return_pending
62,168,2024-08-15,return_pending
63,33,2024-08-23,completed
64,290,2024-08-16,return_pending
65,170,2024-08-15,shipped
66,8,2024-08-14,returned
67,241,2024-08-12,return_pending
68,49,2024-08-22,shipped
69,21,2024-08-11,completed
70,37,2024-08-18,completed
71,201,2024-08-18,return_pending
72,211,2024-08-23,placed
73,278,2024-08-20,completed
74,225,2024-08-17,return_pending
75,299,2024-08-21,shipped
76,268,2024-08-18,returned
77,84,2024-08-10,return_pending
78,164,2024-08-16,return_pending
79,262,2024-08-19,shipped
80,253,2024-08-21,returned
81,58,2024-08-17,returned
82,260,2024-08-15,returned
83,264,2024-08-23,placed
84,133,2024-08-22,placed
85,5,2024-08-10,shipped
86,300,2024-08-15,returned
87,63,2024-08-20,shipped
88,77,2024-08-13,placed
89,295,2024-08-11,shipped
90,39,2024-08-13,returned
91,50,2024-08-21,shipped
92,188,2024-08-10,return_pending
93,36,2024-08-19,shipped
94,41,2024-08-13,placed
95,144,2024-08-17,returned
96,108,2024-08-23,returned
97,15,2024-08-11,shipped
98,288,2024-08-18,returned
99,155,2024-08-16,shipped
100,253,2024-08-21,returned
101,80,2024-08-15,return_pending
102,185,2024-08-11,completed
103,6,2024-08-20,completed
104,180,2024-08-17,placed
105,203,2024-08-11,returned
106,109,2024-08-13,returned
107,212,2024-08-19,completed
108,173,2024-08-23,return_pending
109,294,2024-08-15,placed
110,65,2024-08-17,returned
111,91,2024-08-13,placed
112,243,2024-08-20,shipped
113,279,2024-08-19,shipped
114,33,2024-08-13,completed
115,65,2024-08-16,shipped
116,243,2024-08-22,shipped
117,208,2024-08-10,completed
118,246,2024-08-10,returned
119,240,2024-08-20,returned
120,234,2024-08-15,shipped
121,162,2024-08-19,placed
122,245,2024-08-13,shipped
123,103,2024-08-18,placed
124,184,2024-08-17,returned
125,77,2024-08-18,placed
126,30,2024-08-17,returned
127,147,2024-08-12,shipped
128,54,2024-08-11,returned
129,294,2024-08-20,placed
130,296,2024-08-17,completed
131,69,2024-08-13,return_pending
132,199,2024-08-16,shipped
133,181,2024-08-17,placed
134,93,2024-08-15,placed
135,7,2024-08-16,return_pending
136,117,2024-08-12,returned
137,147,2024-08-14,placed
138,150,2024-08-22,completed
139,271,2024-08-13,placed
140,130,2024-08-20,return_pending
141,200,2024-08-14,return_pending
142,25,2024-08-20,shipped
143,175,2024-08-18,completed
144,203,2024-08-10,return_pending
145,199,2024-08-10,completed
146,70,2024-08-17,placed
147,265,2024-08-20,shipped
148,136,2024-08-20,completed
149,282,2024-08-14,return_pending
150,71,2024-08-21,shipped
151,197,2024-08-11,shipped
152,48,2024-08-20,shipped
153,111,2024-08-20,returned
154,37,2024-08-14,completed
155,177,2024-08-19,return_pending
156,101,2024-08-23,shipped
157,292,2024-08-21,completed
158,134,2024-08-16,placed
159,243,2024-08-23,return_pending
160,299,2024-08-14,return_pending
161,142,2024-08-18,return_pending
162,204,2024-08-14,return_pending
163,5,2024-08-14,shipped
164,194,2024-08-13,returned
165,12,2024-08-14,shipped
166,234,2024-08-12,returned
167,152,2024-08-19,completed
168,274,2024-08-13,completed
169,281,2024-08-22,completed
170,181,2024-08-10,return_pending
171,146,2024-08-23,shipped
172,293,2024-08-22,returned
173,53,2024-08-11,shipped
174,287,2024-08-15,completed
175,11,2024-08-13,return_pending
176,80,2024-08-11,placed
177,54,2024-08-21,return_pending
178,168,2024-08-14,completed
179,198,2024-08-11,shipped
180,252,2024-08-11,returned
181,240,2024-08-14,returned
182,241,2024-08-19,shipped
183,170,2024-08-18,shipped
184,253,2024-08-17,return_pending
185,84,2024-08-22,returned
186,57,2024-08-22,returned
187,208,2024-08-14,return_pending
188,119,2024-08-21,completed
189,5,2024-08-22,shipped
190,50,2024-08-15,returned
191,99,2024-08-20,shipped
192,75,2024-08-21,placed
193,36,2024-08-14,return_pending
194,198,2024-08-21,shipped
195,273,2024-08-18,return_pending
196,103,2024-08-12,shipped
197,196,2024-08-17,completed
198,285,2024-08-11,shipped
199,288,2024-08-15,placed
200,102,2024-08-20,placed
201,4,2024-08-18,return_pending
202,277,2024-08-19,return_pending
203,214,2024-08-21,placed
204,252,2024-08-19,completed
205,157,2024-08-18,shipped
206,59,2024-08-22,shipped
207,120,2024-08-23,return_pending
208,30,2024-08-13,completed
209,257,2024-08-23,returned
210,291,2024-08-22,completed
211,264,2024-08-18,returned
212,299,2024-08-20,return_pending
213,98,2024-08-12,returned
214,193,2024-08-12,return_pending
215,9,2024-08-22,placed
216,254,2024-08-10,returned
217,203,2024-08-10,completed
218,80,2024-08-19,shipped
219,92,2024-08-12,return_pending
220,231,2024-08-11,shipped
221,31,2024-08-14,placed
222,112,2024-08-12,return_pending
223,75,2024-08-18,returned
224,239,2024-08-18,returned
225,106,2024-08-14,returned
226,53,2024-08-16,placed
227,291,2024-08-14,placed
228,107,2024-08-15,completed
229,132,2024-08-11,completed
230,291,2024-08-19,completed
231,220,2024-08-12,return_pending
232,8,2024-08-20,return_pending
233,288,2024-08-11,returned
234,93,2024-08-21,returned
235,161,2024-08-11,shipped
236,263,2024-08-14,completed
237,161,2024-08-11,completed
238,193,2024-08-13,returned
239,209,2024-08-14,returned
240,72,2024-08-21,returned
241,135,2024-08-15,completed
242,230,2024-08-12,placed
243,189,2024-08-15,shipped
244,49,2024-08-23,return_pending
245,155,2024-08-10,returned
246,226,2024-08-17,placed
247,134,2024-08-10,return_pending
248,17,2024-08-22,placed
249,121,2024-08-15,returned
250,14,2024-08-12,shipped
251,70,2024-08-23,completed
252,7,2024-08-16,placed
253,112,2024-08-10,placed
254,7,2024-08-14,placed
255,173,2024-08-18,placed
256,178,2024-08-14,return_pending
257,221,2024-08-10,placed
258,156,2024-08-11,completed
259,190,2024-08-18,returned
260,276,2024-08-11,placed
261,221,2024-08-22,shipped
262,144,2024-08-15,placed
263,189,2024-08-18,completed
264,223,2024-08-15,shipped
265,169,2024-08-13,shipped
266,241,2024-08-11,shipped
267,295,2024-08-15,completed
268,92,2024-08-13,returned
269,23,2024-08-22,placed
270,86,2024-08-16,completed
271,22,2024-08-16,return_pending
272,8,2024-08-12,placed
273,293,2024-08-20,placed
274,274,2024-08-18,completed
275,158,2024-08-19,shipped
276,110,2024-08-11,placed
277,6,2024-08-15,completed
278,203,2024-08-16,return_pending
279,89,2024-08-15,placed
280,281,2024-08-11,placed
281,165,2024-08-11,completed
282,12,2024-08-20,shipped
283,271,2024-08-16,completed
284,239,2024-08-10,placed
285,54,2024-08-18,shipped
286,11,2024-08-17,shipped
287,143,2024-08-21,shipped
288,79,2024-08-22,return_pending
289,254,2024-08-22,shipped
290,14,2024-08-16,completed
291,189,2024-08-19,completed
292,56,2024-08-23,return_pending
293,273,2024-08-10,shipped
294,106,2024-08-13,completed
295,159,2024-08-18,return_pending
296,2,2024-08-22,completed
297,276,2024-08-10,shipped
298,161,2024-08-15,return_pending
299,87,2024-08-12,returned
300,35,2024-08-16,placed
301,284,2024-08-14,return_pending
302,191,2024-08-20,return_pending
303,122,2024-08-13,returned
304,9,2024-08-16,placed
305,188,2024-08-10,placed
306,102,2024-08-14,shipped
307,25,2024-08-16,placed
308,171,2024-08-20,shipped
