id,user_id,order_date,status
1,187,2023-02-12,returned
2,289,2023-02-12,return_pending
3,22,2023-02-12,completed
4,73,2023-02-12,placed
5,199,2023-02-09,completed
6,160,2023-02-07,returned
7,170,2023-02-06,return_pending
8,274,2023-02-11,returned
9,141,2023-02-10,returned
10,245,2023-02-08,shipped
11,106,2023-02-07,returned
12,262,2023-02-06,completed
13,164,2023-02-01,placed
14,285,2023-02-06,placed
15,215,2023-02-04,placed
16,83,2023-01-30,return_pending
17,246,2023-02-04,shipped
18,258,2023-02-11,returned
19,235,2023-02-05,placed
20,106,2023-02-06,placed
21,233,2023-02-09,return_pending
22,255,2023-02-02,returned
23,106,2023-02-06,return_pending
24,21,2023-01-31,returned
25,1,2023-01-30,completed
26,241,2023-02-11,completed
27,221,2023-02-10,shipped
28,264,2023-01-31,returned
29,274,2023-01-31,placed
30,118,2023-01-31,placed
31,145,2023-01-30,returned
32,182,2023-01-31,return_pending
33,271,2023-02-05,shipped
34,18,2023-02-03,placed
35,169,2023-02-06,completed
36,175,2023-01-30,placed
37,265,2023-01-31,completed
38,181,2023-02-05,completed
39,84,2023-02-01,returned
40,82,2023-02-08,returned
41,48,2023-02-11,returned
42,294,2023-02-02,shipped
43,64,2023-02-07,return_pending
44,300,2023-02-05,placed
45,126,2023-02-09,returned
46,268,2023-02-02,return_pending
47,170,2023-02-10,placed
48,192,2023-02-04,returned
49,266,2023-02-09,returned
50,43,2023-02-06,placed
51,129,2023-02-01,return_pending
52,280,2023-02-06,placed
53,125,2023-02-06,returned
54,14,2023-02-10,placed
55,67,2023-02-09,completed
56,271,2023-02-09,returned
57,81,2023-02-02,shipped
58,165,2023-02-10,returned
59,262,2023-02-03,return_pending
60,222,2023-02-03,shipped
61,125,2023-02-09,return_pending
62,123,2023-02-11,return_pending
63,201,2023-01-30,completed
64,135,2023-02-07,placed
65,171,2023-02-02,shipped
66,237,2023-02-08,return_pending
67,102,2023-02-12,completed
68,149,2023-01-30,shipped
69,105,2023-02-06,placed
70,112,2023-02-03,return_pending
71,18,2023-02-02,shipped
72,2,2023-02-09,completed
73,130,2023-02-11,shipped
74,298,2023-02-05,returned
75,139,2023-02-01,returned
76,119,2023-02-01,return_pending
77,21,2023-02-07,placed
78,209,2023-02-06,shipped
79,82,2023-02-10,returned
80,184,2023-02-11,returned
81,46,2023-02-01,returned
82,206,2023-01-31,placed
83,190,2023-02-06,completed
84,125,2023-01-31,shipped
85,141,2023-02-12,placed
86,276,2023-02-08,completed
87,225,2023-02-06,completed
88,103,2023-02-05,completed
89,293,2023-02-06,placed
90,28,2023-01-31,shipped
91,146,2023-02-05,placed
92,65,2023-02-02,completed
93,96,2023-01-30,completed
94,202,2023-02-03,placed
95,230,2023-02-04,returned
96,127,2023-02-02,return_pending
97,48,2023-02-04,return_pending
98,179,2023-02-12,shipped
