id,user_id,order_date,status
1,208,2024-07-21,returned
2,238,2024-07-20,shipped
3,129,2024-07-20,return_pending
4,226,2024-07-19,returned
5,139,2024-07-17,return_pending
6,230,2024-07-20,return_pending
7,90,2024-07-17,return_pending
8,42,2024-07-14,completed
9,60,2024-07-15,return_pending
10,98,2024-07-15,completed
11,185,2024-07-20,returned
12,98,2024-07-16,placed
13,222,2024-07-12,completed
14,154,2024-07-20,shipped
15,276,2024-07-08,return_pending
16,26,2024-07-19,completed
17,79,2024-07-14,shipped
18,147,2024-07-10,return_pending
19,152,2024-07-12,completed
20,258,2024-07-10,shipped
21,264,2024-07-21,shipped
22,276,2024-07-15,returned
23,183,2024-07-15,completed
24,95,2024-07-19,placed
25,160,2024-07-13,return_pending
26,262,2024-07-12,placed
27,141,2024-07-10,return_pending
28,53,2024-07-11,return_pending
29,189,2024-07-21,returned
30,292,2024-07-08,completed
31,228,2024-07-09,returned
32,257,2024-07-14,shipped
33,299,2024-07-15,return_pending
34,190,2024-07-14,placed
35,130,2024-07-08,returned
36,266,2024-07-18,shipped
37,72,2024-07-15,return_pending
38,163,2024-07-18,completed
39,277,2024-07-13,completed
40,169,2024-07-09,completed
41,233,2024-07-16,shipped
42,160,2024-07-15,return_pending
43,75,2024-07-19,placed
44,4,2024-07-13,shipped
45,52,2024-07-13,placed
46,142,2024-07-09,returned
47,152,2024-07-11,completed
48,111,2024-07-14,completed
49,255,2024-07-17,shipped
50,299,2024-07-15,returned
51,250,2024-07-11,shipped
52,197,2024-07-16,returned
53,127,2024-07-20,placed
54,65,2024-07-08,shipped
55,248,2024-07-14,returned
56,11,2024-07-19,returned
57,114,2024-07-18,shipped
58,186,2024-07-21,completed
59,25,2024-07-20,placed
60,144,2024-07-11,shipped
61,234,2024-07-10,placed
62,96,2024-07-21,returned
63,221,2024-07-12,completed
64,60,2024-07-13,placed
65,214,2024-07-17,return_pending
66,176,2024-07-08,placed
67,107,2024-07-15,returned
68,273,2024-07-18,shipped
69,243,2024-07-10,completed
70,240,2024-07-19,placed
71,258,2024-07-11,completed
72,160,2024-07-08,completed
73,25,2024-07-20,return_pending
74,225,2024-07-08,returned
75,167,2024-07-12,completed
76,240,2024-07-16,return_pending
77,43,2024-07-11,return_pending
78,275,2024-07-15,returned
79,175,2024-07-10,placed
80,202,2024-07-21,shipped
81,55,2024-07-11,completed
82,257,2024-07-10,shipped
83,128,2024-07-20,returned
84,223,2024-07-20,return_pending
85,16,2024-07-14,placed
86,183,2024-07-16,returned
87,273,2024-07-21,returned
88,119,2024-07-21,return_pending
89,2,2024-07-18,placed
90,13,2024-07-08,completed
91,204,2024-07-08,completed
92,158,2024-07-19,return_pending
93,279,2024-07-19,return_pending
94,294,2024-07-14,completed
95,165,2024-07-08,placed
96,78,2024-07-10,return_pending
97,270,2024-07-09,shipped
98,16,2024-07-13,return_pending
99,140,2024-07-17,return_pending
100,15,2024-07-08,placed
101,219,2024-07-20,returned
102,75,2024-07-21,return_pending
103,223,2024-07-15,shipped
104,34,2024-07-11,completed
105,126,2024-07-13,return_pending
106,98,2024-07-21,returned
107,165,2024-07-08,returned
108,83,2024-07-09,return_pending
109,82,2024-07-15,returned
110,142,2024-07-12,placed
111,2,2024-07-18,shipped
112,219,2024-07-13,return_pending
113,36,2024-07-12,shipped
114,136,2024-07-15,shipped
115,95,2024-07-15,shipped
116,205,2024-07-08,completed
117,176,2024-07-17,returned
118,13,2024-07-13,returned
119,101,2024-07-21,completed
120,296,2024-07-14,returned
121,291,2024-07-14,returned
122,231,2024-07-17,completed
123,268,2024-07-19,shipped
124,112,2024-07-21,completed
125,164,2024-07-08,shipped
126,13,2024-07-14,returned
127,75,2024-07-13,placed
128,288,2024-07-12,placed
129,35,2024-07-20,return_pending
130,256,2024-07-17,return_pending
131,147,2024-07-16,completed
132,137,2024-07-21,shipped
133,151,2024-07-09,shipped
134,164,2024-07-20,returned
135,144,2024-07-14,completed
136,130,2024-07-13,returned
137,15,2024-07-18,returned
138,259,2024-07-09,return_pending
139,88,2024-07-13,placed
140,186,2024-07-08,return_pending
141,298,2024-07-17,returned
142,6,2024-07-16,completed
143,161,2024-07-21,placed
144,172,2024-07-11,placed
145,49,2024-07-14,shipped
146,24,2024-07-09,completed
147,87,2024-07-11,returned
148,185,2024-07-16,return_pending
149,106,2024-07-12,placed
150,204,2024-07-10,placed
151,196,2024-07-12,return_pending
152,166,2024-07-21,return_pending
153,123,2024-07-08,return_pending
154,162,2024-07-15,completed
155,28,2024-07-13,returned
156,143,2024-07-12,return_pending
157,219,2024-07-17,placed
158,237,2024-07-13,placed
159,71,2024-07-13,shipped
160,43,2024-07-16,completed
161,71,2024-07-12,return_pending
162,10,2024-07-20,placed
163,138,2024-07-12,placed
164,223,2024-07-08,shipped
165,273,2024-07-19,return_pending
166,74,2024-07-08,shipped
167,147,2024-07-18,return_pending
168,78,2024-07-15,returned
169,162,2024-07-11,completed
170,38,2024-07-21,shipped
171,100,2024-07-21,shipped
172,245,2024-07-21,placed
173,65,2024-07-11,returned
174,160,2024-07-11,placed
175,91,2024-07-08,returned
176,129,2024-07-16,returned
177,79,2024-07-08,completed
178,39,2024-07-19,shipped
179,189,2024-07-12,completed
180,12,2024-07-16,placed
181,141,2024-07-19,return_pending
182,196,2024-07-18,shipped
183,57,2024-07-13,completed
184,107,2024-07-10,shipped
185,213,2024-07-17,shipped
186,26,2024-07-20,return_pending
187,203,2024-07-08,return_pending
188,203,2024-07-15,placed
189,143,2024-07-09,return_pending
190,262,2024-07-20,returned
191,164,2024-07-21,placed
192,122,2024-07-17,return_pending
193,174,2024-07-08,return_pending
194,30,2024-07-16,completed
195,28,2024-07-14,returned
196,299,2024-07-16,placed
197,102,2024-07-21,returned
198,167,2024-07-18,placed
199,104,2024-07-15,completed
200,181,2024-07-21,shipped
201,9,2024-07-15,return_pending
202,295,2024-07-16,completed
203,28,2024-07-19,placed
204,153,2024-07-13,return_pending
205,233,2024-07-09,return_pending
206,225,2024-07-12,shipped
207,45,2024-07-11,placed
208,85,2024-07-19,placed
209,139,2024-07-16,placed
210,200,2024-07-09,placed
211,92,2024-07-17,return_pending
212,239,2024-07-14,return_pending
213,279,2024-07-21,return_pending
214,32,2024-07-14,placed
215,298,2024-07-19,shipped
