id,user_id,order_date,status
1,157,2023-10-15,returned
2,227,2023-10-15,shipped
3,129,2023-10-13,placed
4,235,2023-10-14,placed
5,192,2023-10-13,shipped
6,78,2023-10-15,shipped
7,189,2023-10-12,returned
8,51,2023-10-10,return_pending
9,162,2023-10-15,returned
10,259,2023-10-11,placed
11,8,2023-10-09,return_pending
12,183,2023-10-14,returned
13,150,2023-10-07,completed
14,203,2023-10-13,returned
15,10,2023-10-08,completed
16,141,2023-10-07,shipped
17,16,2023-10-14,completed
18,185,2023-10-08,completed
19,240,2023-10-08,return_pending
20,132,2023-10-02,return_pending
21,73,2023-10-10,return_pending
22,150,2023-10-06,completed
23,229,2023-10-10,returned
24,262,2023-10-10,returned
25,82,2023-10-15,placed
26,164,2023-10-05,placed
27,299,2023-10-06,returned
28,185,2023-10-03,return_pending
29,104,2023-10-12,placed
30,99,2023-10-04,completed
31,126,2023-10-13,returned
32,145,2023-10-06,completed
33,124,2023-10-15,completed
34,242,2023-10-15,return_pending
35,89,2023-10-02,return_pending
36,232,2023-10-09,completed
37,272,2023-10-10,return_pending
38,273,2023-10-04,returned
39,46,2023-10-06,placed
40,214,2023-10-09,completed
41,190,2023-10-10,return_pending
42,32,2023-10-13,completed
43,88,2023-10-06,placed
44,58,2023-10-08,placed
45,140,2023-10-09,shipped
46,262,2023-10-07,completed
47,155,2023-10-13,return_pending
48,42,2023-10-06,placed
49,51,2023-10-12,placed
50,97,2023-10-05,shipped
51,253,2023-10-04,shipped
52,286,2023-10-10,placed
53,156,2023-10-07,returned
54,161,2023-10-12,return_pending
55,216,2023-10-10,return_pending
56,171,2023-10-09,placed
57,229,2023-10-09,shipped
58,37,2023-10-10,return_pending
59,284,2023-10-04,shipped
60,175,2023-10-11,placed
61,200,2023-10-04,returned
62,211,2023-10-04,placed
63,219,2023-10-06,returned
64,197,2023-10-04,return_pending
65,25,2023-10-15,completed
66,204,2023-10-13,returned
67,199,2023-10-12,returned
68,149,2023-10-15,shipped
69,190,2023-10-10,shipped
70,87,2023-10-07,placed
71,283,2023-10-12,completed
72,277,2023-10-15,shipped
73,286,2023-10-09,return_pending
74,179,2023-10-03,placed
75,7,2023-10-04,completed
76,157,2023-10-12,shipped
77,23,2023-10-13,shipped
78,56,2023-10-04,return_pending
79,239,2023-10-02,shipped
80,9,2023-10-14,return_pending
81,45,2023-10-06,return_pending
82,115,2023-10-02,placed
83,99,2023-10-05,completed
84,253,2023-10-04,returned
85,243,2023-10-08,returned
86,143,2023-10-02,returned
87,194,2023-10-08,returned
88,168,2023-10-10,placed
89,113,2023-10-03,shipped
90,278,2023-10-15,placed
91,111,2023-10-13,placed
92,38,2023-10-15,return_pending
93,43,2023-10-13,placed
94,101,2023-10-03,placed
95,241,2023-10-14,return_pending
96,151,2023-10-15,placed
97,38,2023-10-08,returned
98,221,2023-10-11,shipped
99,46,2023-10-14,shipped
100,260,2023-10-03,returned
101,89,2023-10-12,returned
102,162,2023-10-13,placed
103,201,2023-10-04,return_pending
104,91,2023-10-05,completed
105,113,2023-10-04,returned
106,248,2023-10-10,returned
107,258,2023-10-05,return_pending
108,89,2023-10-11,return_pending
109,225,2023-10-07,returned
110,231,2023-10-12,return_pending
111,283,2023-10-07,returned
112,112,2023-10-12,shipped
113,276,2023-10-13,return_pending
114,298,2023-10-06,returned
115,238,2023-10-14,returned
116,231,2023-10-11,completed
117,197,2023-10-15,return_pending
118,38,2023-10-03,returned
119,92,2023-10-14,shipped
120,62,2023-10-15,returned
121,144,2023-10-03,returned
122,124,2023-10-06,completed
123,65,2023-10-12,shipped
124,273,2023-10-12,return_pending
125,249,2023-10-14,return_pending
126,193,2023-10-11,completed
127,34,2023-10-11,completed
128,204,2023-10-13,placed
129,138,2023-10-07,shipped
130,287,2023-10-13,shipped
131,157,2023-10-09,returned
132,162,2023-10-04,return_pending
133,249,2023-10-13,placed
134,266,2023-10-04,shipped
135,101,2023-10-12,return_pending
