id,user_id,order_date,status
1,233,2025-03-07,returned
2,201,2025-03-07,return_pending
3,100,2025-03-06,placed
4,254,2025-03-04,completed
5,290,2025-03-03,completed
6,109,2025-03-04,completed
7,246,2025-03-07,completed
8,6,2025-03-02,returned
9,10,2025-03-03,shipped
10,91,2025-03-05,returned
11,203,2025-03-02,placed
12,244,2025-03-03,returned
13,175,2025-02-25,return_pending
14,224,2025-03-02,shipped
15,277,2025-02-26,completed
16,222,2025-03-06,shipped
17,122,2025-02-25,returned
18,292,2025-02-25,returned
19,215,2025-03-04,placed
20,78,2025-02-26,completed
21,55,2025-03-07,placed
22,214,2025-02-26,completed
23,213,2025-02-24,completed
24,102,2025-02-25,shipped
25,128,2025-03-02,completed
26,19,2025-02-25,completed
27,96,2025-02-23,completed
28,268,2025-03-05,returned
29,94,2025-03-06,return_pending
30,92,2025-02-26,placed
31,112,2025-02-23,shipped
32,154,2025-02-23,placed
33,68,2025-03-01,shipped
34,293,2025-02-22,completed
35,256,2025-02-27,return_pending
36,11,2025-02-26,placed
37,156,2025-03-02,completed
38,140,2025-03-03,returned
39,84,2025-03-03,placed
40,44,2025-03-06,placed
41,165,2025-03-05,returned
42,206,2025-03-05,placed
43,25,2025-03-01,returned
44,195,2025-02-23,shipped
45,72,2025-02-27,return_pending
46,276,2025-02-27,placed
47,54,2025-02-23,return_pending
48,280,2025-02-22,returned
49,103,2025-03-05,returned
50,73,2025-03-02,completed
51,62,2025-02-28,completed
52,298,2025-03-02,placed
53,110,2025-03-02,returned
54,230,2025-03-04,shipped
55,50,2025-02-26,return_pending
56,63,2025-03-02,placed
57,174,2025-02-26,return_pending
58,140,2025-03-05,placed
59,289,2025-03-03,completed
60,220,2025-03-05,returned
61,205,2025-03-02,shipped
62,208,2025-03-06,shipped
63,142,2025-02-26,returned
64,282,2025-03-01,shipped
65,114,2025-03-07,returned
66,58,2025-03-06,returned
67,225,2025-03-05,return_pending
68,38,2025-03-02,placed
69,239,2025-03-06,placed
70,9,2025-02-28,placed
