id,order_id,payment_method,amount
1,1,coupon,600
2,1,credit_card,200
3,1,gift_card,100
4,2,gift_card,500
5,3,credit_card,600
6,4,credit_card,400
7,4,credit_card,200
8,4,gift_card,300
9,5,gift_card,800
10,6,credit_card,100
11,6,gift_card,300
12,7,coupon,700
13,7,gift_card,200
14,8,coupon,200
15,9,bank_transfer,400
16,9,credit_card,500
17,9,coupon,100
18,10,gift_card,100
19,10,gift_card,300
20,11,bank_transfer,300
21,11,gift_card,600
22,11,credit_card,100
23,12,coupon,200
24,13,bank_transfer,100
25,14,coupon,600
26,14,gift_card,100
27,14,gift_card,200
28,15,gift_card,800
29,15,gift_card,100
30,16,gift_card,800
31,17,bank_transfer,200
32,18,credit_card,200
33,18,bank_transfer,200
34,18,coupon,100
35,19,coupon,800
36,19,credit_card,100
37,19,credit_card,100
38,20,bank_transfer,600
39,21,gift_card,200
40,21,bank_transfer,300
41,21,coupon,100
42,22,gift_card,700
43,22,coupon,200
44,22,coupon,100
45,23,bank_transfer,400
46,23,credit_card,100
47,24,gift_card,300
48,25,credit_card,300
49,25,gift_card,400
50,25,credit_card,300
51,26,bank_transfer,500
52,26,credit_card,400
53,27,credit_card,200
54,27,gift_card,600
55,27,coupon,200
56,28,bank_transfer,200
57,28,coupon,300
58,29,gift_card,300
59,29,credit_card,600
60,29,credit_card,100
61,30,bank_transfer,600
62,30,bank_transfer,100
63,30,bank_transfer,300
64,31,gift_card,300
65,31,gift_card,500
66,31,bank_transfer,200
67,32,bank_transfer,800
68,32,gift_card,100
69,32,bank_transfer,100
70,33,gift_card,600
71,33,gift_card,100
72,33,gift_card,200
73,34,credit_card,100
74,34,coupon,100
75,34,credit_card,500
76,35,coupon,600
77,36,coupon,300
78,36,bank_transfer,500
79,36,bank_transfer,100
80,37,bank_transfer,800
81,37,gift_card,100
82,38,credit_card,100
83,38,coupon,600
84,39,credit_card,300
85,39,coupon,600
86,40,credit_card,700
87,40,credit_card,100
88,40,credit_card,200
89,41,bank_transfer,500
90,41,gift_card,400
91,42,gift_card,300
92,42,gift_card,200
93,42,coupon,300
94,43,bank_transfer,600
95,43,gift_card,300
96,44,credit_card,500
97,44,credit_card,300
98,45,credit_card,300
99,46,gift_card,200
100,47,gift_card,200
101,48,gift_card,400
102,48,coupon,500
103,49,coupon,800
104,49,coupon,100
105,49,gift_card,100
106,50,credit_card,600
107,50,gift_card,100
108,51,credit_card,200
109,51,credit_card,100
110,51,bank_transfer,400
111,52,coupon,200
112,53,gift_card,800
113,54,coupon,400
114,54,gift_card,300
115,55,coupon,800
116,56,bank_transfer,100
117,57,credit_card,100
118,57,coupon,300
119,58,gift_card,600
120,59,coupon,300
121,59,coupon,500
122,59,bank_transfer,100
123,60,gift_card,500
124,60,credit_card,200
125,60,gift_card,300
126,61,credit_card,300
127,61,credit_card,500
128,62,coupon,600
129,62,gift_card,300
130,63,coupon,200
131,63,credit_card,300
132,64,coupon,800
133,64,gift_card,100
134,65,gift_card,100
135,65,coupon,400
136,65,bank_transfer,300
137,66,bank_transfer,300
138,66,coupon,100
139,66,coupon,600
140,67,coupon,300
141,68,coupon,200
142,68,bank_transfer,300
143,68,bank_transfer,400
144,69,credit_card,300
145,69,gift_card,300
146,70,credit_card,100
147,70,gift_card,400
148,71,bank_transfer,200
149,71,gift_card,300
150,72,coupon,300
151,73,gift_card,500
152,73,gift_card,400
153,73,coupon,100
154,74,credit_card,500
155,74,gift_card,200
156,75,gift_card,200
157,75,coupon,100
158,75,credit_card,100
159,76,bank_transfer,100
160,76,credit_card,200
161,77,gift_card,400
162,78,bank_transfer,400
163,78,coupon,300
164,79,coupon,300
165,80,bank_transfer,400
166,80,coupon,300
167,81,coupon,700
168,82,credit_card,700
169,82,credit_card,200
170,83,gift_card,100
171,83,credit_card,600
172,83,gift_card,100
173,84,bank_transfer,200
174,84,credit_card,300
175,84,bank_transfer,200
176,85,bank_transfer,800
177,85,coupon,100
178,85,coupon,100
179,86,coupon,400
180,86,bank_transfer,400
181,87,coupon,300
182,87,credit_card,100
183,88,bank_transfer,300
184,88,bank_transfer,300
185,89,gift_card,200
186,89,credit_card,400
187,90,gift_card,300
188,90,credit_card,600
189,90,bank_transfer,100
190,91,coupon,600
191,91,coupon,100
192,91,gift_card,200
193,92,bank_transfer,100
194,92,bank_transfer,700
195,93,gift_card,800
196,94,bank_transfer,200
197,94,bank_transfer,500
198,94,bank_transfer,200
199,95,bank_transfer,700
200,96,coupon,200
201,97,gift_card,200
202,97,coupon,200
203,98,bank_transfer,800
204,99,gift_card,400
205,99,gift_card,300
206,99,bank_transfer,100
207,100,gift_card,100
208,101,coupon,200
209,101,bank_transfer,200
210,102,credit_card,800
211,102,coupon,100
212,102,gift_card,100
213,103,credit_card,300
214,104,credit_card,200
215,104,credit_card,100
216,104,gift_card,600
217,105,bank_transfer,800
218,105,gift_card,100
219,106,bank_transfer,500
220,106,coupon,300
221,107,gift_card,600
222,107,gift_card,300
223,107,gift_card,100
224,108,gift_card,200
225,108,coupon,200
226,108,credit_card,300
227,109,bank_transfer,800
228,110,coupon,400
229,110,gift_card,500
230,111,coupon,800
231,112,gift_card,400
232,112,bank_transfer,300
233,113,coupon,400
234,113,gift_card,300
235,113,credit_card,300
236,114,credit_card,500
237,115,gift_card,500
238,115,coupon,100
239,116,gift_card,400
240,117,gift_card,400
241,117,bank_transfer,400
242,117,coupon,200
243,118,bank_transfer,400
244,118,credit_card,300
245,118,coupon,100
246,119,credit_card,300
247,119,coupon,400
248,119,coupon,300
249,120,gift_card,300
250,120,gift_card,500
251,120,gift_card,200
252,121,bank_transfer,500
253,122,bank_transfer,300
254,122,gift_card,100
255,123,gift_card,500
256,123,gift_card,400
257,123,gift_card,100
258,124,coupon,300
259,124,bank_transfer,100
260,125,coupon,100
261,126,credit_card,500
262,126,bank_transfer,300
263,127,bank_transfer,500
264,127,gift_card,400
265,127,gift_card,100
266,128,coupon,800
267,128,bank_transfer,100
268,129,credit_card,500
269,130,credit_card,200
270,130,credit_card,500
271,130,bank_transfer,100
272,131,gift_card,600
273,131,coupon,100
274,132,credit_card,200
275,132,coupon,300
276,133,coupon,100
277,133,coupon,800
278,133,coupon,100
279,134,coupon,100
280,134,coupon,800
281,135,credit_card,800
282,135,bank_transfer,100
283,136,coupon,200
284,137,coupon,200
285,137,bank_transfer,700
286,138,gift_card,100
287,138,credit_card,100
288,138,coupon,400
289,139,gift_card,200
290,140,bank_transfer,300
291,141,coupon,300
292,141,gift_card,100
293,142,gift_card,800
294,142,gift_card,100
295,143,coupon,600
296,144,credit_card,500
297,145,bank_transfer,300
298,146,coupon,500
299,147,bank_transfer,800
300,148,gift_card,100
301,149,credit_card,500
302,149,credit_card,400
303,149,credit_card,100
304,150,coupon,600
305,151,gift_card,800
306,152,gift_card,800
307,152,coupon,100
308,152,bank_transfer,100
309,153,coupon,100
310,153,credit_card,300
311,154,credit_card,100
312,154,credit_card,300
313,154,coupon,400
314,155,bank_transfer,700
315,155,bank_transfer,100
316,156,bank_transfer,100
317,157,coupon,200
318,158,bank_transfer,200
319,158,gift_card,400
320,158,credit_card,200
321,159,coupon,700
322,159,gift_card,200
323,160,bank_transfer,400
324,161,gift_card,600
325,161,credit_card,200
326,162,bank_transfer,500
327,163,bank_transfer,600
328,163,credit_card,100
329,164,credit_card,100
330,165,coupon,800
331,166,credit_card,400
332,166,credit_card,100
333,167,coupon,600
334,167,credit_card,300
335,167,credit_card,100
336,168,gift_card,600
337,169,coupon,400
338,169,credit_card,100
339,169,bank_transfer,500
340,170,bank_transfer,200
341,170,credit_card,600
342,170,credit_card,200
343,171,coupon,500
344,171,gift_card,300
345,172,gift_card,200
346,172,coupon,700
347,173,gift_card,800
