id,order_id,payment_method,amount
1,1,credit_card,300
2,1,gift_card,100
3,2,credit_card,500
4,2,bank_transfer,400
5,3,coupon,700
6,4,gift_card,100
7,4,bank_transfer,400
8,5,bank_transfer,700
9,6,credit_card,400
10,6,coupon,500
11,6,gift_card,100
12,7,bank_transfer,700
13,7,credit_card,200
14,7,coupon,100
15,8,credit_card,500
16,9,bank_transfer,100
17,10,coupon,700
18,10,bank_transfer,200
19,11,coupon,800
20,11,credit_card,100
21,11,bank_transfer,100
22,12,coupon,100
23,12,credit_card,600
24,13,credit_card,800
25,14,credit_card,200
26,15,credit_card,100
27,15,credit_card,600
28,16,bank_transfer,600
29,17,credit_card,600
30,17,gift_card,300
31,17,bank_transfer,100
32,18,bank_transfer,600
33,19,gift_card,600
34,19,credit_card,200
35,19,gift_card,100
36,20,bank_transfer,100
37,21,credit_card,600
38,21,coupon,300
39,22,gift_card,800
40,22,credit_card,100
41,22,bank_transfer,100
42,23,gift_card,200
43,23,bank_transfer,100
44,24,coupon,400
45,24,coupon,400
46,24,coupon,100
47,25,coupon,400
48,25,gift_card,500
49,26,credit_card,100
50,26,coupon,300
51,26,gift_card,600
52,27,gift_card,400
53,28,gift_card,800
54,29,gift_card,400
55,29,bank_transfer,300
56,29,gift_card,300
57,30,coupon,700
58,31,bank_transfer,400
59,31,coupon,500
60,32,coupon,400
61,33,bank_transfer,100
62,33,coupon,600
63,33,credit_card,200
64,34,coupon,500
65,35,bank_transfer,200
66,35,credit_card,700
67,36,bank_transfer,600
68,36,gift_card,200
69,37,bank_transfer,200
70,37,coupon,100
71,37,credit_card,500
72,38,coupon,700
73,39,credit_card,300
74,40,coupon,100
75,41,credit_card,200
76,41,gift_card,300
77,42,bank_transfer,700
78,42,gift_card,100
79,42,bank_transfer,200
80,43,bank_transfer,300
81,43,bank_transfer,400
82,44,credit_card,200
83,44,bank_transfer,300
84,45,coupon,500
85,45,credit_card,400
86,46,coupon,300
87,46,coupon,600
88,46,gift_card,100
89,47,coupon,100
90,48,bank_transfer,700
91,49,gift_card,800
92,49,bank_transfer,100
93,50,gift_card,600
94,51,gift_card,800
95,51,coupon,100
96,51,coupon,100
97,52,coupon,700
98,52,bank_transfer,100
99,53,credit_card,200
100,53,coupon,700
101,53,bank_transfer,100
102,54,gift_card,600
103,55,bank_transfer,700
104,55,gift_card,200
105,56,gift_card,400
106,56,gift_card,100
107,56,credit_card,500
108,57,bank_transfer,100
109,57,bank_transfer,600
110,57,bank_transfer,200
111,58,bank_transfer,800
112,58,bank_transfer,100
113,59,coupon,700
114,60,bank_transfer,200
115,60,credit_card,100
116,60,credit_card,600
117,61,credit_card,700
118,61,credit_card,100
119,61,coupon,100
120,62,gift_card,600
121,62,coupon,100
122,63,coupon,500
123,63,credit_card,200
124,64,bank_transfer,100
125,65,credit_card,500
126,66,bank_transfer,200
127,66,credit_card,600
128,67,coupon,400
129,68,credit_card,100
130,68,credit_card,700
131,68,coupon,100
132,69,coupon,600
133,70,bank_transfer,800
134,70,credit_card,100
135,71,gift_card,700
136,72,credit_card,200
137,72,credit_card,300
138,72,gift_card,200
139,73,credit_card,500
140,73,credit_card,200
141,73,gift_card,200
142,74,bank_transfer,700
143,75,coupon,100
144,75,bank_transfer,500
145,75,credit_card,100
146,76,bank_transfer,700
147,76,coupon,100
148,76,credit_card,100
149,77,credit_card,400
150,77,coupon,200
151,77,credit_card,100
152,78,coupon,600
153,79,coupon,500
154,80,gift_card,300
155,81,credit_card,800
156,81,bank_transfer,100
157,81,gift_card,100
158,82,coupon,300
159,82,gift_card,300
160,83,credit_card,200
161,83,credit_card,300
162,83,gift_card,500
163,84,bank_transfer,200
164,84,bank_transfer,100
165,85,bank_transfer,500
166,85,coupon,200
167,85,bank_transfer,200
168,86,gift_card,700
169,86,coupon,100
170,87,gift_card,300
171,88,coupon,700
172,89,bank_transfer,400
173,89,coupon,300
174,90,bank_transfer,300
175,91,bank_transfer,500
176,91,gift_card,300
177,91,gift_card,200
178,92,credit_card,600
179,93,gift_card,700
180,93,gift_card,100
181,93,bank_transfer,100
182,94,coupon,600
183,95,coupon,100
184,95,credit_card,600
185,96,coupon,400
186,96,coupon,100
187,96,bank_transfer,100
188,97,coupon,400
189,98,coupon,200
190,99,gift_card,500
191,100,credit_card,600
192,100,coupon,100
193,100,gift_card,300
194,101,gift_card,800
195,102,gift_card,500
196,103,bank_transfer,300
197,103,gift_card,200
198,103,bank_transfer,200
199,104,bank_transfer,800
200,104,credit_card,100
201,105,credit_card,400
202,105,bank_transfer,500
203,106,coupon,400
204,106,bank_transfer,100
205,106,coupon,400
206,107,credit_card,200
207,107,credit_card,200
208,108,gift_card,100
209,109,bank_transfer,200
210,109,gift_card,100
211,109,coupon,400
212,110,credit_card,100
213,110,coupon,800
214,110,gift_card,100
215,111,bank_transfer,100
216,112,coupon,800
217,113,bank_transfer,100
218,113,credit_card,600
219,113,coupon,300
220,114,coupon,500
221,115,credit_card,700
222,115,gift_card,200
223,116,gift_card,200
224,116,bank_transfer,200
225,116,gift_card,300
226,117,credit_card,500
227,117,credit_card,100
228,118,bank_transfer,800
229,118,coupon,100
230,119,bank_transfer,800
231,120,bank_transfer,300
232,121,gift_card,600
233,122,bank_transfer,200
234,122,gift_card,100
235,123,credit_card,400
236,123,credit_card,200
237,123,gift_card,100
238,124,credit_card,800
239,124,bank_transfer,100
240,125,credit_card,100
241,125,bank_transfer,400
242,126,bank_transfer,400
243,126,gift_card,500
244,126,gift_card,100
245,127,gift_card,500
246,127,bank_transfer,400
247,128,bank_transfer,300
248,128,bank_transfer,200
249,129,coupon,200
250,129,bank_transfer,100
251,130,credit_card,400
252,131,bank_transfer,800
253,132,gift_card,300
254,132,credit_card,400
255,133,coupon,600
256,133,bank_transfer,100
257,134,gift_card,600
258,134,coupon,300
259,134,bank_transfer,100
260,135,bank_transfer,600
261,135,credit_card,300
262,135,credit_card,100
263,136,bank_transfer,400
264,136,bank_transfer,500
265,137,bank_transfer,100
266,138,credit_card,200
267,138,credit_card,500
268,138,bank_transfer,300
269,139,coupon,700
270,139,credit_card,100
271,140,coupon,100
