id,order_id,payment_method,amount
1,1,coupon,800
2,1,coupon,100
3,1,coupon,100
4,2,gift_card,500
5,2,bank_transfer,300
6,2,gift_card,200
7,3,bank_transfer,100
8,3,credit_card,800
9,3,bank_transfer,100
10,4,bank_transfer,300
11,4,bank_transfer,600
12,5,coupon,600
13,5,gift_card,300
14,5,credit_card,100
15,6,bank_transfer,700
16,6,coupon,100
17,7,bank_transfer,200
18,7,credit_card,500
19,7,gift_card,200
20,8,gift_card,800
21,8,coupon,100
22,8,gift_card,100
23,9,coupon,800
24,10,gift_card,300
25,10,gift_card,200
26,10,gift_card,300
27,11,credit_card,200
28,12,bank_transfer,300
29,12,gift_card,200
30,12,bank_transfer,200
31,13,gift_card,300
32,14,credit_card,400
33,14,credit_card,300
34,15,bank_transfer,100
35,15,gift_card,800
36,15,gift_card,100
37,16,bank_transfer,600
38,16,bank_transfer,200
39,16,bank_transfer,200
40,17,coupon,800
41,17,gift_card,100
42,18,credit_card,200
43,18,gift_card,700
44,19,bank_transfer,400
45,19,credit_card,400
46,20,credit_card,200
47,20,coupon,200
48,20,bank_transfer,100
49,21,bank_transfer,500
50,21,credit_card,300
51,21,coupon,200
52,22,bank_transfer,100
53,22,bank_transfer,300
54,23,gift_card,700
55,24,coupon,800
56,25,credit_card,600
57,25,gift_card,300
58,25,credit_card,100
59,26,coupon,500
60,26,credit_card,400
61,27,coupon,300
62,27,coupon,200
63,28,bank_transfer,600
64,28,coupon,300
65,28,bank_transfer,100
66,29,coupon,100
67,29,bank_transfer,800
68,29,bank_transfer,100
69,30,credit_card,800
70,30,credit_card,100
71,31,credit_card,600
72,31,gift_card,300
73,32,bank_transfer,300
74,33,credit_card,600
75,33,bank_transfer,300
76,34,coupon,300
77,35,coupon,300
78,35,bank_transfer,100
79,36,credit_card,600
80,36,gift_card,200
81,37,gift_card,700
82,37,coupon,100
83,37,bank_transfer,200
84,38,coupon,100
85,39,gift_card,700
86,39,credit_card,200
87,40,bank_transfer,400
88,40,bank_transfer,500
89,40,credit_card,100
90,41,bank_transfer,600
91,42,bank_transfer,800
92,42,bank_transfer,100
93,43,gift_card,800
94,44,bank_transfer,100
95,44,coupon,200
96,44,coupon,200
97,45,bank_transfer,400
98,45,bank_transfer,300
99,45,gift_card,200
100,46,coupon,700
101,46,bank_transfer,100
102,47,coupon,500
103,47,bank_transfer,300
104,47,coupon,200
105,48,credit_card,100
106,48,gift_card,400
107,48,coupon,300
108,49,coupon,200
109,49,credit_card,500
110,50,gift_card,600
111,50,coupon,200
112,51,credit_card,600
113,51,bank_transfer,300
114,52,gift_card,600
115,52,coupon,300
116,52,coupon,100
117,53,coupon,600
118,54,credit_card,300
119,55,coupon,200
120,55,credit_card,700
121,55,bank_transfer,100
122,56,bank_transfer,100
123,57,gift_card,600
124,57,gift_card,200
125,57,gift_card,200
126,58,bank_transfer,700
127,58,credit_card,100
128,58,coupon,200
129,59,credit_card,200
130,59,credit_card,600
131,59,bank_transfer,100
132,60,gift_card,700
133,60,coupon,200
134,60,credit_card,100
135,61,gift_card,400
136,62,gift_card,300
137,62,gift_card,300
138,62,credit_card,400
139,63,gift_card,800
140,63,bank_transfer,100
141,64,credit_card,100
142,64,bank_transfer,600
143,65,bank_transfer,400
144,66,gift_card,300
145,66,gift_card,300
146,67,credit_card,300
147,67,gift_card,200
148,67,bank_transfer,400
149,68,bank_transfer,100
150,69,credit_card,400
151,69,credit_card,100
152,69,coupon,100
153,70,bank_transfer,700
154,70,coupon,200
155,71,gift_card,600
156,71,gift_card,200
157,72,coupon,800
158,73,coupon,200
159,74,credit_card,100
160,74,credit_card,600
161,74,coupon,200
162,75,credit_card,700
163,76,credit_card,500
164,77,bank_transfer,700
165,78,bank_transfer,300
166,78,credit_card,600
167,78,gift_card,100
168,79,bank_transfer,500
169,79,bank_transfer,200
170,80,credit_card,100
171,80,credit_card,200
172,80,gift_card,500
173,81,coupon,300
174,81,credit_card,200
175,82,credit_card,400
176,82,coupon,500
177,83,gift_card,500
178,83,gift_card,200
179,84,credit_card,400
180,84,credit_card,200
181,84,bank_transfer,200
182,85,gift_card,500
183,85,coupon,200
184,85,coupon,100
185,86,credit_card,100
186,86,credit_card,300
187,87,gift_card,700
188,87,gift_card,100
189,88,coupon,400
190,88,credit_card,500
191,89,coupon,500
192,89,credit_card,400
193,90,bank_transfer,100
194,91,coupon,100
195,91,coupon,500
196,91,coupon,400
197,92,gift_card,200
198,92,bank_transfer,600
199,92,coupon,200
200,93,bank_transfer,100
201,93,gift_card,300
202,94,coupon,100
203,94,coupon,300
204,94,gift_card,400
205,95,gift_card,500
206,96,credit_card,300
207,96,bank_transfer,500
208,97,bank_transfer,500
209,97,coupon,100
210,98,coupon,700
211,98,gift_card,200
212,99,gift_card,700
213,99,gift_card,200
214,100,gift_card,100
215,101,credit_card,500
216,102,coupon,300
217,102,gift_card,100
218,103,gift_card,100
219,103,credit_card,800
220,104,gift_card,500
221,105,bank_transfer,700
222,106,coupon,600
223,107,bank_transfer,600
224,107,credit_card,200
225,108,credit_card,500
226,109,coupon,700
227,110,credit_card,400
228,110,coupon,200
229,110,gift_card,300
230,111,gift_card,200
231,111,bank_transfer,200
232,111,credit_card,200
233,112,bank_transfer,600
234,112,credit_card,100
235,113,coupon,400
236,113,gift_card,400
237,114,bank_transfer,600
238,115,gift_card,800
239,116,coupon,700
240,116,credit_card,100
241,116,bank_transfer,200
242,117,gift_card,700
243,117,credit_card,100
244,117,bank_transfer,100
245,118,coupon,800
246,118,credit_card,100
247,118,coupon,100
248,119,credit_card,100
249,120,credit_card,600
250,121,credit_card,100
251,121,gift_card,500
252,121,bank_transfer,400
253,122,bank_transfer,400
254,123,bank_transfer,200
255,123,credit_card,600
256,123,coupon,100
257,124,credit_card,800
258,124,bank_transfer,100
259,124,bank_transfer,100
260,125,credit_card,300
261,125,bank_transfer,400
262,125,gift_card,100
263,126,credit_card,600
264,126,gift_card,100
265,127,bank_transfer,700
266,127,gift_card,100
267,127,coupon,200
268,128,gift_card,100
269,128,coupon,700
270,129,coupon,700
271,129,coupon,100
272,129,credit_card,100
273,130,bank_transfer,500
274,130,coupon,100
275,130,credit_card,400
276,131,credit_card,800
277,131,gift_card,100
278,131,credit_card,100
279,132,credit_card,200
280,132,bank_transfer,600
281,133,bank_transfer,700
282,133,gift_card,200
283,133,credit_card,100
284,134,gift_card,800
285,134,gift_card,100
286,135,coupon,300
287,135,bank_transfer,400
288,135,credit_card,200
289,136,credit_card,100
290,136,gift_card,400
291,137,gift_card,400
292,137,bank_transfer,400
293,138,gift_card,500
294,138,coupon,400
295,138,bank_transfer,100
296,139,gift_card,100
297,139,coupon,100
298,139,credit_card,400
299,140,credit_card,100
300,140,gift_card,400
301,140,credit_card,400
302,141,coupon,600
303,142,gift_card,600
304,143,credit_card,700
305,143,coupon,200
306,144,bank_transfer,200
307,144,bank_transfer,500
308,145,bank_transfer,100
309,146,credit_card,300
310,146,coupon,100
311,147,coupon,800
312,147,credit_card,100
313,147,gift_card,100
314,148,bank_transfer,700
315,148,bank_transfer,100
316,148,coupon,200
317,149,coupon,800
318,149,coupon,100
319,149,gift_card,100
320,150,gift_card,400
321,150,credit_card,300
322,151,coupon,700
323,152,bank_transfer,500
324,153,gift_card,300
325,153,credit_card,500
326,154,coupon,200
327,154,gift_card,700
328,154,coupon,100
329,155,credit_card,800
330,156,credit_card,200
331,156,bank_transfer,700
332,157,gift_card,700
333,157,bank_transfer,200
334,157,bank_transfer,100
335,158,bank_transfer,800
336,158,gift_card,100
337,159,coupon,500
338,160,bank_transfer,700
339,160,bank_transfer,100
340,161,gift_card,400
341,161,coupon,100
342,162,coupon,200
343,163,gift_card,200
344,164,coupon,800
345,165,credit_card,100
346,165,coupon,800
347,165,coupon,100
348,166,credit_card,700
349,166,bank_transfer,100
350,167,credit_card,800
351,167,bank_transfer,100
352,168,coupon,400
353,168,credit_card,300
354,168,gift_card,200
355,169,bank_transfer,200
356,169,gift_card,500
357,170,credit_card,100
358,170,credit_card,400
359,171,credit_card,600
360,171,credit_card,300
361,172,bank_transfer,600
362,172,bank_transfer,200
363,173,gift_card,300
364,173,gift_card,100
365,173,gift_card,300
366,174,gift_card,800
367,174,gift_card,100
368,175,gift_card,200
369,175,gift_card,200
370,176,credit_card,600
371,176,bank_transfer,100
372,176,gift_card,100
373,177,gift_card,700
374,177,bank_transfer,200
375,178,credit_card,600
376,179,bank_transfer,400
377,179,coupon,100
378,179,coupon,500
379,180,credit_card,300
380,180,coupon,600
381,180,bank_transfer,100
382,181,credit_card,100
383,181,credit_card,600
384,182,credit_card,200
385,183,gift_card,600
386,184,bank_transfer,100
387,185,gift_card,600
388,185,coupon,100
389,185,bank_transfer,200
390,186,credit_card,200
391,187,coupon,500
392,187,bank_transfer,400
393,188,bank_transfer,400
394,189,gift_card,700
395,189,bank_transfer,100
396,190,coupon,300
397,191,bank_transfer,300
398,192,bank_transfer,100
399,193,credit_card,400
400,193,coupon,200
401,193,bank_transfer,200
402,194,coupon,100
403,194,credit_card,800
404,194,coupon,100
405,195,coupon,300
406,195,bank_transfer,300
407,195,bank_transfer,400
408,196,bank_transfer,500
409,196,coupon,300
410,197,coupon,400
411,198,credit_card,700
412,199,credit_card,200
413,200,coupon,600
414,200,credit_card,300
415,201,bank_transfer,100
416,201,bank_transfer,400
417,202,coupon,800
418,202,coupon,100
419,203,gift_card,800
420,203,bank_transfer,100
421,204,bank_transfer,500
422,204,coupon,200
423,205,bank_transfer,100
424,205,credit_card,100
425,206,bank_transfer,400
426,207,gift_card,200
427,207,gift_card,100
428,208,coupon,700
429,209,coupon,200
430,210,credit_card,300
431,211,bank_transfer,100
432,211,credit_card,300
433,212,coupon,800
434,213,coupon,200
435,213,coupon,700
436,213,credit_card,100
437,214,bank_transfer,600
438,214,coupon,300
439,214,gift_card,100
440,215,gift_card,300
441,215,bank_transfer,600
442,215,gift_card,100
443,216,bank_transfer,700
444,217,coupon,200
445,217,gift_card,700
446,217,gift_card,100
447,218,gift_card,200
448,218,credit_card,200
449,218,bank_transfer,200
450,219,bank_transfer,400
451,219,bank_transfer,500
452,220,credit_card,100
453,221,credit_card,200
454,221,bank_transfer,200
455,221,coupon,600
456,222,gift_card,300
457,222,credit_card,600
458,222,credit_card,100
459,223,gift_card,500
460,223,gift_card,100
461,224,coupon,400
462,225,credit_card,400
463,225,credit_card,100
464,225,coupon,500
465,226,bank_transfer,500
466,226,credit_card,200
467,227,gift_card,700
468,228,gift_card,300
469,228,gift_card,400
470,228,bank_transfer,200
471,229,credit_card,100
472,229,gift_card,300
473,229,credit_card,200
474,230,credit_card,200
475,230,coupon,700
476,231,gift_card,300
477,232,coupon,600
478,232,bank_transfer,200
479,233,credit_card,100
480,234,bank_transfer,600
481,234,coupon,100
482,235,gift_card,800
483,236,bank_transfer,300
484,237,credit_card,300
485,238,coupon,800
486,239,coupon,700
487,240,bank_transfer,100
488,240,gift_card,400
489,240,gift_card,100
490,241,bank_transfer,500
491,242,bank_transfer,700
492,242,coupon,100
493,242,coupon,200
494,243,bank_transfer,600
495,243,credit_card,300
496,243,gift_card,100
497,244,coupon,500
498,245,credit_card,500
499,245,coupon,200
500,246,coupon,100
501,247,bank_transfer,500
502,248,gift_card,200
503,249,gift_card,800
504,250,gift_card,300
505,250,bank_transfer,300
506,250,credit_card,200
507,251,bank_transfer,800
508,251,gift_card,100
509,251,bank_transfer,100
510,252,coupon,200
511,252,bank_transfer,400
512,252,gift_card,200
513,253,credit_card,800
514,253,bank_transfer,100
