id,order_id,payment_method,amount
1,1,credit_card,300
2,1,gift_card,200
3,1,bank_transfer,200
4,2,gift_card,100
5,2,coupon,600
6,2,coupon,300
7,3,gift_card,800
8,4,credit_card,200
9,4,credit_card,200
10,5,coupon,200
11,5,bank_transfer,500
12,5,coupon,300
13,6,bank_transfer,200
14,6,coupon,700
15,6,gift_card,100
16,7,credit_card,400
17,7,credit_card,300
18,7,bank_transfer,100
19,8,gift_card,200
20,9,gift_card,600
21,10,bank_transfer,100
22,11,bank_transfer,500
23,12,bank_transfer,600
24,12,credit_card,100
25,12,credit_card,300
26,13,coupon,300
27,13,bank_transfer,200
28,13,coupon,400
29,14,bank_transfer,200
30,14,bank_transfer,500
31,15,credit_card,300
32,15,gift_card,300
33,16,credit_card,500
34,17,coupon,600
35,17,credit_card,100
36,18,coupon,700
37,18,bank_transfer,100
38,18,coupon,100
39,19,gift_card,800
40,19,coupon,100
41,19,credit_card,100
42,20,coupon,100
43,21,bank_transfer,400
44,21,credit_card,500
45,22,bank_transfer,100
46,22,bank_transfer,100
47,22,coupon,800
48,23,gift_card,700
49,23,coupon,100
50,24,coupon,400
51,24,credit_card,400
52,25,credit_card,200
53,26,coupon,800
54,26,bank_transfer,100
55,26,gift_card,100
56,27,gift_card,400
57,28,bank_transfer,600
58,29,bank_transfer,800
59,30,bank_transfer,100
60,31,gift_card,600
61,32,gift_card,300
62,32,credit_card,100
63,33,coupon,500
64,33,gift_card,300
65,33,credit_card,100
66,34,coupon,500
67,35,coupon,400
68,36,gift_card,600
69,36,credit_card,200
70,37,coupon,100
71,38,coupon,800
72,39,bank_transfer,500
73,39,gift_card,200
74,40,coupon,700
75,41,gift_card,500
76,41,coupon,100
77,42,credit_card,200
78,43,credit_card,800
79,43,bank_transfer,100
80,43,credit_card,100
81,44,credit_card,100
82,44,gift_card,300
83,45,gift_card,300
84,45,coupon,100
85,46,credit_card,700
86,46,credit_card,200
87,46,bank_transfer,100
88,47,credit_card,700
89,48,coupon,600
90,48,bank_transfer,100
91,48,bank_transfer,300
92,49,credit_card,700
93,49,gift_card,100
94,49,coupon,100
95,50,bank_transfer,500
96,50,gift_card,100
97,50,coupon,400
98,51,coupon,400
