id,order_id,payment_method,amount
1,1,credit_card,800
2,1,coupon,100
3,2,credit_card,400
4,2,bank_transfer,500
5,2,coupon,100
6,3,bank_transfer,100
7,3,coupon,100
8,3,credit_card,400
9,4,gift_card,800
10,4,coupon,100
11,5,gift_card,100
12,5,bank_transfer,600
13,6,coupon,700
14,7,coupon,800
15,8,coupon,200
16,8,bank_transfer,400
17,8,coupon,200
18,9,bank_transfer,200
19,9,gift_card,300
20,9,coupon,400
21,10,coupon,200
22,10,coupon,200
23,10,credit_card,400
24,11,credit_card,600
25,11,credit_card,100
26,12,credit_card,100
27,13,coupon,700
28,13,gift_card,100
29,13,credit_card,100
30,14,credit_card,700
31,14,gift_card,100
32,15,coupon,400
33,15,bank_transfer,500
34,15,bank_transfer,100
35,16,coupon,100
36,16,bank_transfer,600
37,17,gift_card,200
38,17,bank_transfer,400
39,18,coupon,800
40,19,bank_transfer,700
41,19,credit_card,100
42,20,coupon,200
43,20,credit_card,600
44,20,gift_card,200
45,21,gift_card,300
46,21,credit_card,300
47,22,bank_transfer,600
48,23,bank_transfer,700
49,23,bank_transfer,100
50,23,bank_transfer,200
51,24,credit_card,100
52,24,credit_card,400
53,25,credit_card,600
54,25,bank_transfer,200
55,26,credit_card,600
56,26,bank_transfer,200
57,27,bank_transfer,600
58,27,gift_card,200
59,28,bank_transfer,600
60,28,coupon,100
61,29,bank_transfer,700
62,29,gift_card,100
63,29,bank_transfer,200
64,30,credit_card,300
65,30,bank_transfer,500
66,31,gift_card,500
67,31,coupon,300
68,31,bank_transfer,200
69,32,gift_card,800
70,32,coupon,100
71,32,coupon,100
72,33,credit_card,200
73,33,bank_transfer,700
74,34,gift_card,300
75,34,gift_card,600
76,34,credit_card,100
77,35,credit_card,300
78,36,gift_card,300
79,36,credit_card,100
80,37,coupon,100
81,37,bank_transfer,600
82,37,credit_card,300
83,38,bank_transfer,800
84,38,bank_transfer,100
85,39,coupon,700
86,39,gift_card,100
87,40,coupon,600
88,40,credit_card,200
89,40,credit_card,100
90,41,gift_card,500
91,41,credit_card,400
92,41,gift_card,100
93,42,gift_card,300
94,42,bank_transfer,500
95,43,bank_transfer,800
96,43,credit_card,100
97,43,bank_transfer,100
98,44,coupon,200
99,45,credit_card,100
100,46,coupon,700
101,46,coupon,200
102,46,gift_card,100
103,47,bank_transfer,200
104,47,bank_transfer,100
105,48,gift_card,100
106,49,coupon,100
107,49,credit_card,500
108,50,bank_transfer,300
109,51,credit_card,700
110,52,bank_transfer,200
111,52,credit_card,200
112,53,coupon,700
113,53,coupon,200
114,53,gift_card,100
115,54,gift_card,200
116,54,bank_transfer,700
117,55,credit_card,600
118,55,coupon,200
119,55,bank_transfer,200
120,56,coupon,500
121,56,coupon,400
122,57,gift_card,400
123,57,credit_card,200
124,58,coupon,300
125,58,credit_card,100
126,58,credit_card,500
127,59,credit_card,600
128,60,bank_transfer,600
129,60,credit_card,100
130,61,coupon,300
131,62,bank_transfer,500
132,63,gift_card,500
133,63,coupon,300
134,64,credit_card,100
135,64,coupon,400
136,64,gift_card,500
137,65,coupon,200
138,66,coupon,500
139,67,gift_card,100
140,67,coupon,800
141,68,credit_card,800
142,69,bank_transfer,300
143,69,bank_transfer,400
144,70,gift_card,800
145,71,gift_card,300
146,71,credit_card,300
147,72,bank_transfer,700
148,72,credit_card,200
149,73,gift_card,400
150,73,bank_transfer,500
151,73,credit_card,100
152,74,gift_card,100
153,74,bank_transfer,100
154,75,coupon,600
155,75,credit_card,300
156,76,gift_card,300
157,76,bank_transfer,600
158,76,bank_transfer,100
159,77,gift_card,600
160,77,credit_card,200
161,78,credit_card,300
162,79,bank_transfer,600
163,79,coupon,300
164,79,coupon,100
165,80,coupon,300
166,80,gift_card,200
167,80,coupon,300
168,81,credit_card,100
169,81,credit_card,200
170,81,gift_card,100
171,82,bank_transfer,200
172,82,credit_card,500
173,82,bank_transfer,200
174,83,credit_card,300
175,83,coupon,500
176,84,gift_card,700
177,85,credit_card,100
178,85,credit_card,100
179,85,bank_transfer,600
180,86,gift_card,100
181,86,coupon,100
182,86,bank_transfer,200
183,87,coupon,200
184,88,coupon,500
185,88,credit_card,100
186,88,bank_transfer,200
187,89,credit_card,800
188,89,bank_transfer,100
189,90,credit_card,100
190,90,credit_card,700
191,91,credit_card,800
192,92,bank_transfer,800
193,92,gift_card,100
194,93,credit_card,300
195,93,bank_transfer,300
196,93,credit_card,400
197,94,credit_card,300
198,94,gift_card,300
199,94,credit_card,100
200,95,credit_card,600
201,96,bank_transfer,100
202,96,credit_card,100
203,96,bank_transfer,500
204,97,credit_card,200
205,98,credit_card,800
206,98,bank_transfer,100
207,98,coupon,100
208,99,gift_card,500
