id,user_id,order_date,status
1,267,2022-11-16,returned
2,89,2022-11-16,return_pending
3,75,2022-11-15,return_pending
4,126,2022-11-15,shipped
5,142,2022-11-12,completed
6,190,2022-11-16,return_pending
7,62,2022-11-11,returned
8,46,2022-11-09,completed
9,74,2022-11-14,returned
10,17,2022-11-12,placed
11,40,2022-11-06,placed
12,166,2022-11-13,shipped
13,75,2022-11-06,return_pending
14,53,2022-11-14,placed
15,9,2022-11-14,completed
16,241,2022-11-06,completed
17,164,2022-11-06,shipped
18,134,2022-11-06,shipped
19,238,2022-11-13,return_pending
20,234,2022-11-12,placed
21,115,2022-11-10,returned
22,44,2022-11-06,shipped
23,246,2022-11-15,placed
24,115,2022-11-10,completed
25,58,2022-11-05,shipped
26,101,2022-11-12,completed
27,47,2022-11-15,placed
28,110,2022-11-07,completed
29,35,2022-11-05,shipped
30,158,2022-11-05,placed
31,189,2022-11-08,shipped
32,193,2022-11-16,placed
33,146,2022-11-04,return_pending
34,96,2022-11-10,placed
35,253,2022-11-14,returned
36,288,2022-11-15,return_pending
37,2,2022-11-03,return_pending
38,266,2022-11-09,shipped
39,187,2022-11-12,placed
40,201,2022-11-12,placed
41,66,2022-11-11,shipped
42,16,2022-11-15,return_pending
43,159,2022-11-07,return_pending
44,52,2022-11-12,returned
45,110,2022-11-04,returned
46,107,2022-11-07,shipped
47,100,2022-11-06,completed
48,34,2022-11-07,placed
49,205,2022-11-10,returned
50,32,2022-11-14,return_pending
51,256,2022-11-10,returned
52,195,2022-11-06,return_pending
53,89,2022-11-04,shipped
54,233,2022-11-03,completed
55,285,2022-11-09,placed
56,94,2022-11-10,return_pending
57,244,2022-11-06,completed
58,230,2022-11-07,returned
59,76,2022-11-07,returned
60,214,2022-11-04,returned
61,134,2022-11-04,shipped
62,32,2022-11-03,completed
63,161,2022-11-09,return_pending
64,276,2022-11-09,return_pending
65,103,2022-11-03,completed
66,17,2022-11-15,shipped
67,178,2022-11-07,placed
68,64,2022-11-09,shipped
69,124,2022-11-15,shipped
70,276,2022-11-05,shipped
71,65,2022-11-05,placed
72,123,2022-11-04,returned
73,260,2022-11-05,placed
74,11,2022-11-04,completed
75,269,2022-11-04,completed
76,232,2022-11-03,returned
77,18,2022-11-06,shipped
78,64,2022-11-04,shipped
79,195,2022-11-14,return_pending
80,267,2022-11-15,placed
81,131,2022-11-16,completed
82,7,2022-11-15,completed
83,209,2022-11-05,completed
84,60,2022-11-14,returned
85,182,2022-11-09,shipped
86,224,2022-11-05,shipped
87,212,2022-11-09,completed
88,132,2022-11-05,shipped
89,169,2022-11-06,completed
90,103,2022-11-09,returned
91,158,2022-11-09,placed
92,22,2022-11-07,completed
93,191,2022-11-03,placed
94,256,2022-11-15,returned
95,212,2022-11-16,return_pending
96,193,2022-11-14,completed
97,21,2022-11-09,return_pending
98,113,2022-11-04,shipped
99,148,2022-11-14,returned
100,300,2022-11-10,return_pending
101,194,2022-11-14,returned
102,41,2022-11-15,placed
103,257,2022-11-14,placed
104,149,2022-11-12,completed
105,256,2022-11-04,return_pending
106,36,2022-11-13,completed
107,64,2022-11-04,returned
108,3,2022-11-15,return_pending
109,212,2022-11-15,shipped
110,236,2022-11-13,completed
111,57,2022-11-05,shipped
112,181,2022-11-13,completed
113,89,2022-11-04,shipped
114,243,2022-11-11,shipped
115,40,2022-11-08,placed
116,12,2022-11-08,placed
117,62,2022-11-11,placed
118,212,2022-11-03,shipped
119,212,2022-11-15,returned
120,24,2022-11-12,placed
121,62,2022-11-09,returned
122,233,2022-11-07,returned
123,33,2022-11-13,completed
124,190,2022-11-08,shipped
125,285,2022-11-05,returned
126,233,2022-11-07,return_pending
127,44,2022-11-04,completed
128,74,2022-11-04,shipped
129,274,2022-11-12,return_pending
130,217,2022-11-06,placed
131,36,2022-11-07,shipped
132,158,2022-11-15,shipped
