id,user_id,order_date,status
1,277,2022-11-17,shipped
2,149,2022-11-17,returned
3,108,2022-11-17,placed
4,93,2022-11-17,return_pending
5,198,2022-11-15,return_pending
6,133,2022-11-15,returned
7,234,2022-11-15,returned
8,160,2022-11-15,shipped
9,66,2022-11-10,placed
10,188,2022-11-09,completed
11,287,2022-11-12,completed
12,62,2022-11-13,returned
13,146,2022-11-07,returned
14,125,2022-11-06,return_pending
15,160,2022-11-05,returned
16,27,2022-11-15,placed
17,82,2022-11-07,return_pending
18,256,2022-11-08,placed
19,270,2022-11-04,completed
20,206,2022-11-14,shipped
21,125,2022-11-17,completed
22,25,2022-11-09,returned
23,262,2022-11-09,completed
24,226,2022-11-08,placed
25,198,2022-11-11,shipped
26,260,2022-11-17,return_pending
27,159,2022-11-11,returned
28,115,2022-11-17,placed
29,117,2022-11-15,completed
30,74,2022-11-09,completed
31,51,2022-11-09,placed
32,233,2022-11-07,returned
33,125,2022-11-09,return_pending
34,120,2022-11-15,shipped
35,293,2022-11-17,completed
36,51,2022-11-05,completed
37,170,2022-11-06,placed
38,181,2022-11-13,placed
39,74,2022-11-07,completed
40,96,2022-11-15,return_pending
41,237,2022-11-15,shipped
42,81,2022-11-11,return_pending
43,52,2022-11-07,placed
44,219,2022-11-09,returned
45,3,2022-11-16,returned
46,208,2022-11-09,completed
47,66,2022-11-06,returned
48,57,2022-11-08,returned
49,101,2022-11-06,return_pending
50,284,2022-11-09,placed
51,78,2022-11-16,shipped
52,226,2022-11-16,placed
53,125,2022-11-15,completed
54,259,2022-11-05,placed
55,113,2022-11-13,completed
56,202,2022-11-09,return_pending
57,218,2022-11-17,shipped
58,142,2022-11-17,return_pending
59,188,2022-11-07,shipped
60,203,2022-11-07,completed
61,92,2022-11-17,completed
62,282,2022-11-05,shipped
63,111,2022-11-06,returned
64,96,2022-11-09,shipped
65,191,2022-11-12,shipped
66,281,2022-11-04,completed
67,203,2022-11-14,shipped
68,151,2022-11-14,placed
69,120,2022-11-12,placed
70,101,2022-11-14,placed
71,182,2022-11-15,return_pending
72,213,2022-11-04,return_pending
73,80,2022-11-10,completed
74,289,2022-11-14,placed
75,152,2022-11-07,completed
76,36,2022-11-13,shipped
77,288,2022-11-15,shipped
78,86,2022-11-15,shipped
79,157,2022-11-07,return_pending
80,137,2022-11-08,shipped
81,204,2022-11-14,returned
82,154,2022-11-07,returned
83,124,2022-11-06,returned
84,176,2022-11-15,return_pending
85,164,2022-11-06,placed
86,209,2022-11-10,return_pending
87,22,2022-11-08,returned
88,185,2022-11-12,completed
89,160,2022-11-07,completed
90,165,2022-11-13,returned
91,294,2022-11-12,return_pending
92,131,2022-11-10,placed
93,234,2022-11-04,shipped
94,299,2022-11-06,returned
95,46,2022-11-08,return_pending
96,17,2022-11-17,completed
97,114,2022-11-14,return_pending
98,182,2022-11-15,shipped
99,164,2022-11-04,shipped
100,240,2022-11-11,shipped
101,57,2022-11-17,completed
102,204,2022-11-11,completed
103,296,2022-11-17,completed
104,213,2022-11-10,return_pending
105,95,2022-11-06,return_pending
106,199,2022-11-14,shipped
107,206,2022-11-14,placed
108,203,2022-11-05,shipped
109,256,2022-11-14,return_pending
110,114,2022-11-12,placed
111,270,2022-11-12,placed
112,42,2022-11-10,placed
113,137,2022-11-06,shipped
114,180,2022-11-05,placed
115,55,2022-11-12,shipped
116,239,2022-11-10,return_pending
117,4,2022-11-17,return_pending
118,171,2022-11-15,placed
119,196,2022-11-04,returned
120,84,2022-11-08,return_pending
121,51,2022-11-10,returned
122,129,2022-11-06,placed
123,227,2022-11-15,placed
124,193,2022-11-04,placed
125,56,2022-11-09,return_pending
126,298,2022-11-17,shipped
127,70,2022-11-14,returned
128,25,2022-11-07,returned
129,168,2022-11-12,returned
130,57,2022-11-05,returned
131,282,2022-11-11,placed
132,86,2022-11-14,return_pending
133,35,2022-11-14,returned
134,194,2022-11-08,returned
135,129,2022-11-06,shipped
136,87,2022-11-04,completed
137,153,2022-11-05,shipped
138,299,2022-11-08,completed
139,97,2022-11-13,return_pending
140,217,2022-11-05,completed
141,170,2022-11-12,return_pending
142,82,2022-11-11,placed
143,122,2022-11-08,placed
144,236,2022-11-17,placed
145,229,2022-11-07,placed
146,218,2022-11-08,shipped
147,31,2022-11-17,shipped
148,8,2022-11-12,shipped
149,283,2022-11-16,placed
150,175,2022-11-05,returned
151,17,2022-11-16,shipped
152,184,2022-11-16,returned
153,145,2022-11-14,shipped
154,47,2022-11-12,returned
155,214,2022-11-15,shipped
156,120,2022-11-14,shipped
157,246,2022-11-08,returned
158,49,2022-11-13,return_pending
159,268,2022-11-16,returned
160,187,2022-11-05,placed
161,107,2022-11-09,returned
162,30,2022-11-15,returned
163,191,2022-11-08,completed
164,143,2022-11-17,return_pending
165,202,2022-11-13,shipped
166,218,2022-11-05,placed
167,14,2022-11-04,returned
168,226,2022-11-14,returned
169,169,2022-11-05,completed
170,54,2022-11-12,return_pending
171,54,2022-11-13,return_pending
172,6,2022-11-13,shipped
173,268,2022-11-15,completed
174,273,2022-11-15,return_pending
175,223,2022-11-13,return_pending
176,262,2022-11-11,shipped
177,2,2022-11-07,shipped
178,212,2022-11-05,shipped
179,297,2022-11-17,shipped
180,250,2022-11-15,returned
181,290,2022-11-07,placed
182,225,2022-11-11,shipped
183,165,2022-11-07,completed
