id,user_id,order_date,status
1,124,2022-11-18,returned
2,177,2022-11-17,placed
3,91,2022-11-18,returned
4,224,2022-11-15,placed
5,117,2022-11-17,returned
6,88,2022-11-13,returned
7,213,2022-11-14,returned
8,279,2022-11-11,return_pending
9,220,2022-11-13,completed
10,210,2022-11-12,placed
11,139,2022-11-08,placed
12,16,2022-11-14,return_pending
13,111,2022-11-18,completed
14,42,2022-11-11,shipped
15,249,2022-11-14,completed
16,11,2022-11-07,return_pending
17,55,2022-11-12,completed
18,164,2022-11-17,completed
19,146,2022-11-17,return_pending
20,245,2022-11-11,return_pending
21,43,2022-11-05,completed
22,153,2022-11-12,placed
23,6,2022-11-09,returned
24,228,2022-11-10,return_pending
25,291,2022-11-11,completed
26,206,2022-11-08,completed
27,269,2022-11-05,return_pending
28,248,2022-11-17,completed
29,210,2022-11-16,return_pending
30,243,2022-11-15,return_pending
31,167,2022-11-09,return_pending
32,76,2022-11-15,return_pending
33,110,2022-11-09,placed
34,16,2022-11-05,returned
35,152,2022-11-14,returned
36,194,2022-11-05,returned
37,41,2022-11-18,completed
38,69,2022-11-14,returned
39,188,2022-11-05,shipped
40,113,2022-11-14,completed
41,271,2022-11-08,return_pending
42,219,2022-11-16,shipped
43,258,2022-11-05,placed
44,170,2022-11-05,completed
45,73,2022-11-18,completed
46,211,2022-11-14,shipped
47,119,2022-11-14,placed
48,168,2022-11-07,placed
49,251,2022-11-11,returned
50,297,2022-11-05,returned
51,196,2022-11-14,placed
52,59,2022-11-08,returned
53,154,2022-11-14,placed
54,228,2022-11-05,return_pending
55,68,2022-11-18,returned
56,184,2022-11-16,shipped
57,194,2022-11-07,returned
58,49,2022-11-18,completed
59,81,2022-11-08,completed
60,246,2022-11-18,placed
61,84,2022-11-11,placed
62,54,2022-11-11,return_pending
63,151,2022-11-15,placed
64,290,2022-11-16,shipped
65,286,2022-11-12,placed
66,256,2022-11-18,return_pending
67,243,2022-11-09,returned
68,108,2022-11-15,completed
69,97,2022-11-17,shipped
70,89,2022-11-17,placed
71,262,2022-11-10,placed
72,18,2022-11-14,placed
73,189,2022-11-14,placed
74,189,2022-11-08,return_pending
75,275,2022-11-06,placed
76,255,2022-11-13,completed
77,155,2022-11-10,return_pending
78,119,2022-11-10,placed
79,191,2022-11-09,placed
80,98,2022-11-08,returned
81,241,2022-11-15,return_pending
82,34,2022-11-08,returned
83,33,2022-11-09,returned
84,56,2022-11-09,completed
85,80,2022-11-17,returned
86,98,2022-11-17,shipped
87,205,2022-11-12,return_pending
88,105,2022-11-15,returned
89,218,2022-11-14,placed
90,174,2022-11-12,returned
91,69,2022-11-12,returned
92,294,2022-11-11,return_pending
93,246,2022-11-10,returned
94,153,2022-11-07,return_pending
95,43,2022-11-16,return_pending
96,110,2022-11-11,shipped
97,80,2022-11-06,returned
98,294,2022-11-12,return_pending
99,234,2022-11-07,returned
100,206,2022-11-14,shipped
101,260,2022-11-08,return_pending
102,45,2022-11-10,shipped
103,125,2022-11-12,return_pending
104,178,2022-11-13,shipped
105,208,2022-11-16,shipped
106,237,2022-11-11,placed
107,60,2022-11-05,shipped
108,142,2022-11-13,placed
109,293,2022-11-05,placed
110,103,2022-11-08,return_pending
111,106,2022-11-09,return_pending
112,269,2022-11-14,returned
113,145,2022-11-08,shipped
114,80,2022-11-08,returned
115,273,2022-11-13,completed
116,216,2022-11-18,return_pending
117,175,2022-11-16,returned
118,274,2022-11-13,completed
119,146,2022-11-14,shipped
120,293,2022-11-15,return_pending
121,6,2022-11-17,returned
122,117,2022-11-10,returned
123,1,2022-11-16,return_pending
124,173,2022-11-07,returned
125,297,2022-11-06,returned
126,269,2022-11-09,completed
127,175,2022-11-16,placed
128,118,2022-11-18,returned
129,234,2022-11-14,shipped
130,272,2022-11-17,return_pending
131,229,2022-11-05,placed
132,110,2022-11-06,placed
133,168,2022-11-16,shipped
134,88,2022-11-17,completed
135,247,2022-11-14,placed
136,203,2022-11-09,shipped
137,217,2022-11-15,return_pending
138,139,2022-11-16,returned
139,116,2022-11-13,completed
140,156,2022-11-17,return_pending
141,46,2022-11-08,placed
142,129,2022-11-16,completed
143,91,2022-11-13,completed
144,198,2022-11-12,returned
145,276,2022-11-08,return_pending
146,172,2022-11-14,returned
147,295,2022-11-13,shipped
148,246,2022-11-14,return_pending
149,278,2022-11-12,placed
