id,user_id,order_date,status
1,148,2022-11-19,return_pending
2,295,2022-11-18,completed
3,12,2022-11-17,return_pending
4,277,2022-11-18,placed
5,28,2022-11-17,return_pending
6,277,2022-11-15,returned
7,62,2022-11-17,return_pending
8,258,2022-11-17,shipped
9,52,2022-11-11,completed
10,186,2022-11-17,returned
11,121,2022-11-19,returned
12,180,2022-11-17,return_pending
13,167,2022-11-19,shipped
14,12,2022-11-19,shipped
15,100,2022-11-11,placed
16,178,2022-11-13,returned
17,111,2022-11-07,completed
18,6,2022-11-06,completed
19,298,2022-11-08,completed
20,100,2022-11-10,placed
21,37,2022-11-10,shipped
22,135,2022-11-06,return_pending
23,234,2022-11-13,completed
24,33,2022-11-15,return_pending
25,91,2022-11-09,completed
26,155,2022-11-13,completed
27,84,2022-11-18,completed
28,169,2022-11-18,returned
29,293,2022-11-10,shipped
30,43,2022-11-06,return_pending
31,140,2022-11-11,shipped
32,98,2022-11-11,returned
33,114,2022-11-14,placed
34,262,2022-11-17,completed
35,217,2022-11-11,shipped
36,190,2022-11-16,placed
37,145,2022-11-17,returned
38,29,2022-11-19,shipped
39,194,2022-11-11,placed
40,268,2022-11-15,completed
41,92,2022-11-09,placed
42,27,2022-11-12,completed
43,141,2022-11-10,returned
44,13,2022-11-15,placed
45,140,2022-11-17,return_pending
46,115,2022-11-15,returned
47,296,2022-11-12,placed
48,16,2022-11-08,completed
49,94,2022-11-11,completed
50,80,2022-11-07,placed
51,59,2022-11-10,return_pending
52,158,2022-11-15,returned
53,141,2022-11-19,placed
54,202,2022-11-14,placed
55,248,2022-11-06,returned
56,79,2022-11-17,return_pending
57,110,2022-11-13,placed
58,93,2022-11-19,completed
59,109,2022-11-06,return_pending
60,216,2022-11-14,shipped
61,37,2022-11-16,shipped
62,217,2022-11-07,shipped
63,215,2022-11-16,returned
64,192,2022-11-11,completed
65,219,2022-11-17,return_pending
66,199,2022-11-16,returned
67,108,2022-11-08,returned
68,121,2022-11-16,shipped
69,265,2022-11-15,returned
70,167,2022-11-15,shipped
71,228,2022-11-17,placed
72,56,2022-11-11,completed
73,171,2022-11-12,returned
74,187,2022-11-16,returned
75,272,2022-11-14,shipped
76,68,2022-11-18,shipped
77,260,2022-11-18,return_pending
78,27,2022-11-17,placed
79,117,2022-11-10,shipped
80,154,2022-11-14,completed
81,49,2022-11-17,placed
82,48,2022-11-17,return_pending
83,249,2022-11-16,return_pending
84,145,2022-11-14,returned
85,125,2022-11-15,returned
86,105,2022-11-13,return_pending
87,51,2022-11-16,shipped
88,4,2022-11-18,return_pending
89,257,2022-11-06,completed
90,102,2022-11-12,returned
91,99,2022-11-16,returned
92,254,2022-11-11,completed
93,121,2022-11-15,shipped
94,99,2022-11-17,completed
95,175,2022-11-13,return_pending
96,216,2022-11-11,completed
97,176,2022-11-13,return_pending
98,150,2022-11-09,placed
99,26,2022-11-06,returned
100,245,2022-11-17,placed
101,178,2022-11-07,return_pending
102,229,2022-11-15,shipped
103,202,2022-11-11,returned
104,171,2022-11-16,shipped
105,157,2022-11-13,placed
106,17,2022-11-10,placed
107,240,2022-11-10,placed
108,193,2022-11-09,completed
109,216,2022-11-12,return_pending
110,225,2022-11-17,returned
111,163,2022-11-19,return_pending
112,246,2022-11-16,return_pending
113,209,2022-11-10,return_pending
114,11,2022-11-09,returned
115,271,2022-11-07,completed
116,14,2022-11-11,completed
117,255,2022-11-12,completed
118,12,2022-11-06,return_pending
119,141,2022-11-19,completed
120,295,2022-11-09,returned
121,242,2022-11-08,return_pending
122,54,2022-11-07,completed
123,22,2022-11-08,placed
124,250,2022-11-19,completed
125,252,2022-11-13,returned
126,90,2022-11-11,placed
127,71,2022-11-14,return_pending
128,71,2022-11-15,completed
129,209,2022-11-09,placed
130,229,2022-11-14,shipped
131,215,2022-11-09,return_pending
132,111,2022-11-17,shipped
133,227,2022-11-09,returned
134,119,2022-11-16,return_pending
135,66,2022-11-16,returned
136,33,2022-11-16,completed
137,127,2022-11-14,return_pending
138,97,2022-11-14,placed
139,275,2022-11-12,returned
140,157,2022-11-14,completed
141,158,2022-11-07,return_pending
142,183,2022-11-14,completed
143,189,2022-11-19,completed
144,142,2022-11-06,return_pending
145,278,2022-11-09,returned
146,19,2022-11-18,completed
147,214,2022-11-06,returned
148,7,2022-11-11,completed
149,39,2022-11-12,placed
150,263,2022-11-16,placed
151,127,2022-11-17,placed
152,44,2022-11-07,shipped
153,44,2022-11-09,return_pending
154,16,2022-11-08,completed
155,222,2022-11-18,shipped
156,251,2022-11-07,returned
157,38,2022-11-12,shipped
158,107,2022-11-17,placed
159,11,2022-11-19,placed
160,99,2022-11-10,shipped
161,62,2022-11-08,returned
162,9,2022-11-16,returned
163,45,2022-11-08,return_pending
164,226,2022-11-14,return_pending
165,108,2022-11-07,return_pending
