id,user_id,order_date,status
1,283,2022-11-18,returned
2,56,2022-11-17,completed
3,274,2022-11-16,completed
4,179,2022-11-18,shipped
5,293,2022-11-16,completed
6,249,2022-11-18,returned
7,120,2022-11-16,returned
8,83,2022-11-16,placed
9,176,2022-11-10,returned
10,21,2022-11-15,completed
11,21,2022-11-09,completed
12,277,2022-11-10,placed
13,155,2022-11-12,return_pending
14,248,2022-11-10,shipped
15,115,2022-11-09,return_pending
16,50,2022-11-06,shipped
17,71,2022-11-08,completed
18,62,2022-11-18,return_pending
19,270,2022-11-07,returned
20,67,2022-11-14,return_pending
21,61,2022-11-16,return_pending
22,82,2022-11-10,return_pending
23,88,2022-11-13,placed
24,275,2022-11-11,shipped
25,80,2022-11-18,shipped
26,105,2022-11-14,shipped
27,178,2022-11-12,placed
28,292,2022-11-05,shipped
29,11,2022-11-18,returned
30,64,2022-11-08,completed
31,26,2022-11-09,completed
32,232,2022-11-18,shipped
33,137,2022-11-17,placed
34,197,2022-11-05,placed
35,281,2022-11-11,completed
36,263,2022-11-06,shipped
37,170,2022-11-13,placed
38,230,2022-11-06,returned
39,167,2022-11-07,shipped
40,251,2022-11-06,completed
41,60,2022-11-17,shipped
42,293,2022-11-15,return_pending
43,54,2022-11-11,completed
44,84,2022-11-18,returned
45,84,2022-11-12,placed
46,145,2022-11-14,placed
47,253,2022-11-10,shipped
48,30,2022-11-11,placed
49,232,2022-11-12,shipped
50,234,2022-11-06,returned
51,88,2022-11-12,placed
52,70,2022-11-17,returned
53,137,2022-11-14,return_pending
54,112,2022-11-10,returned
55,250,2022-11-13,completed
56,48,2022-11-07,returned
57,63,2022-11-06,shipped
58,35,2022-11-17,placed
59,25,2022-11-13,returned
60,237,2022-11-09,returned
61,228,2022-11-12,return_pending
62,62,2022-11-09,shipped
63,217,2022-11-06,returned
64,146,2022-11-12,completed
65,221,2022-11-11,placed
66,224,2022-11-11,return_pending
67,257,2022-11-09,shipped
68,223,2022-11-16,returned
69,227,2022-11-17,return_pending
70,207,2022-11-17,placed
71,175,2022-11-15,returned
72,44,2022-11-09,returned
73,215,2022-11-16,completed
74,207,2022-11-13,return_pending
75,82,2022-11-14,completed
76,171,2022-11-11,placed
77,220,2022-11-11,placed
78,27,2022-11-10,completed
79,52,2022-11-11,returned
80,297,2022-11-18,completed
81,35,2022-11-07,shipped
82,96,2022-11-08,shipped
83,54,2022-11-10,returned
84,219,2022-11-15,return_pending
85,225,2022-11-14,completed
86,194,2022-11-12,return_pending
87,134,2022-11-15,returned
88,162,2022-11-08,placed
89,61,2022-11-05,shipped
90,94,2022-11-17,completed
91,183,2022-11-12,completed
92,174,2022-11-18,return_pending
93,127,2022-11-14,completed
94,127,2022-11-09,returned
95,194,2022-11-17,return_pending
96,269,2022-11-05,placed
97,123,2022-11-05,return_pending
98,241,2022-11-11,return_pending
99,193,2022-11-11,placed
100,284,2022-11-12,return_pending
101,112,2022-11-12,returned
102,249,2022-11-13,returned
103,32,2022-11-06,returned
104,52,2022-11-16,placed
105,157,2022-11-06,returned
106,141,2022-11-18,return_pending
107,273,2022-11-05,placed
108,68,2022-11-15,completed
109,86,2022-11-18,returned
110,141,2022-11-06,placed
111,277,2022-11-12,completed
112,295,2022-11-15,returned
113,202,2022-11-14,placed
114,44,2022-11-09,returned
115,82,2022-11-12,returned
116,19,2022-11-18,returned
117,265,2022-11-12,completed
118,126,2022-11-08,return_pending
119,114,2022-11-13,returned
120,87,2022-11-07,return_pending
121,8,2022-11-18,return_pending
122,254,2022-11-16,returned
123,276,2022-11-09,placed
124,56,2022-11-17,placed
125,87,2022-11-08,completed
126,283,2022-11-13,completed
127,84,2022-11-14,return_pending
128,179,2022-11-17,placed
129,203,2022-11-18,completed
130,170,2022-11-17,completed
131,79,2022-11-11,return_pending
132,251,2022-11-18,shipped
133,3,2022-11-14,shipped
134,6,2022-11-05,returned
135,58,2022-11-08,completed
136,71,2022-11-08,placed
137,176,2022-11-15,returned
138,35,2022-11-05,return_pending
139,193,2022-11-11,returned
140,239,2022-11-08,return_pending
141,92,2022-11-09,return_pending
142,12,2022-11-16,placed
143,14,2022-11-06,return_pending
144,146,2022-11-05,returned
145,145,2022-11-08,return_pending
146,121,2022-11-13,completed
147,226,2022-11-13,returned
148,194,2022-11-14,return_pending
149,173,2022-11-09,shipped
150,159,2022-11-07,return_pending
151,259,2022-11-13,shipped
152,144,2022-11-10,returned
153,97,2022-11-12,placed
154,298,2022-11-12,returned
155,57,2022-11-13,placed
156,173,2022-11-18,completed
157,137,2022-11-18,returned
158,289,2022-11-10,return_pending
159,126,2022-11-05,placed
160,254,2022-11-13,placed
161,271,2022-11-16,placed
162,172,2022-11-15,return_pending
163,289,2022-11-14,completed
164,149,2022-11-14,shipped
165,294,2022-11-13,placed
166,57,2022-11-13,shipped
167,158,2022-11-16,shipped
168,193,2022-11-16,shipped
169,294,2022-11-16,completed
170,23,2022-11-18,shipped
171,218,2022-11-06,returned
172,206,2022-11-14,placed
173,15,2022-11-14,return_pending
174,176,2022-11-14,shipped
175,207,2022-11-07,completed
176,30,2022-11-13,completed
177,117,2022-11-08,return_pending
178,211,2022-11-06,returned
179,249,2022-11-07,returned
180,85,2022-11-13,return_pending
181,221,2022-11-14,returned
182,248,2022-11-11,placed
183,261,2022-11-16,placed
184,164,2022-11-13,completed
185,286,2022-11-09,shipped
186,131,2022-11-08,return_pending
187,82,2022-11-14,placed
188,210,2022-11-11,placed
189,239,2022-11-13,shipped
190,285,2022-11-18,placed
191,92,2022-11-08,placed
192,25,2022-11-16,placed
193,39,2022-11-07,return_pending
194,145,2022-11-06,completed
195,153,2022-11-18,placed
196,247,2022-11-08,return_pending
197,31,2022-11-12,returned
198,290,2022-11-17,completed
199,175,2022-11-05,completed
200,291,2022-11-05,returned
201,244,2022-11-12,returned
202,27,2022-11-09,return_pending
203,288,2022-11-06,return_pending
204,297,2022-11-11,return_pending
205,268,2022-11-17,return_pending
206,289,2022-11-09,returned
207,292,2022-11-05,return_pending
208,207,2022-11-08,shipped
209,84,2022-11-09,shipped
210,16,2022-11-13,return_pending
211,123,2022-11-17,shipped
212,7,2022-11-08,shipped
213,68,2022-11-08,completed
214,116,2022-11-06,returned
215,88,2022-11-15,returned
216,254,2022-11-16,return_pending
217,22,2022-11-12,placed
218,121,2022-11-16,shipped
219,108,2022-11-12,shipped
220,25,2022-11-12,completed
221,87,2022-11-08,placed
222,127,2022-11-06,shipped
223,13,2022-11-07,return_pending
224,247,2022-11-05,returned
225,6,2022-11-06,placed
226,222,2022-11-18,shipped
227,244,2022-11-17,shipped
228,271,2022-11-07,return_pending
229,82,2022-11-13,return_pending
230,170,2022-11-06,returned
231,157,2022-11-13,returned
232,223,2022-11-09,shipped
233,219,2022-11-07,shipped
234,8,2022-11-15,shipped
235,6,2022-11-16,returned
236,248,2022-11-14,returned
237,12,2022-11-15,return_pending
238,143,2022-11-06,placed
239,135,2022-11-15,shipped
240,1,2022-11-15,placed
241,269,2022-11-17,returned
242,271,2022-11-13,returned
243,279,2022-11-08,shipped
244,285,2022-11-17,return_pending
245,166,2022-11-12,return_pending
246,193,2022-11-09,shipped
247,217,2022-11-07,returned
248,133,2022-11-18,shipped
249,41,2022-11-09,placed
250,246,2022-11-09,placed
251,51,2022-11-07,returned
252,222,2022-11-18,shipped
253,298,2022-11-10,return_pending
254,287,2022-11-13,shipped
255,42,2022-11-09,placed
256,200,2022-11-12,placed
257,68,2022-11-09,return_pending
