id,user_id,order_date,status
1,197,2022-11-17,placed
2,88,2022-11-17,return_pending
3,13,2022-11-16,completed
4,273,2022-11-16,return_pending
5,239,2022-11-17,placed
6,50,2022-11-17,return_pending
7,210,2022-11-15,returned
8,293,2022-11-11,returned
9,170,2022-11-11,completed
10,218,2022-11-12,returned
11,155,2022-11-09,return_pending
12,228,2022-11-07,returned
13,119,2022-11-15,return_pending
14,172,2022-11-04,return_pending
15,60,2022-11-11,placed
16,103,2022-11-13,return_pending
17,57,2022-11-08,completed
18,183,2022-11-14,returned
19,45,2022-11-06,return_pending
20,3,2022-11-14,completed
21,49,2022-11-04,shipped
22,177,2022-11-05,shipped
23,7,2022-11-04,completed
24,145,2022-11-12,completed
25,47,2022-11-04,shipped
26,31,2022-11-10,placed
27,147,2022-11-13,return_pending
28,109,2022-11-12,shipped
29,185,2022-11-05,completed
30,197,2022-11-06,completed
31,217,2022-11-05,shipped
32,17,2022-11-11,placed
33,201,2022-11-08,placed
34,169,2022-11-12,completed
35,229,2022-11-13,completed
36,224,2022-11-13,completed
37,273,2022-11-05,shipped
38,14,2022-11-09,completed
39,122,2022-11-06,shipped
40,148,2022-11-04,return_pending
41,204,2022-11-06,returned
42,254,2022-11-14,returned
43,237,2022-11-17,placed
44,237,2022-11-17,return_pending
45,114,2022-11-16,returned
46,291,2022-11-08,placed
47,91,2022-11-11,shipped
48,260,2022-11-09,placed
49,285,2022-11-11,return_pending
50,217,2022-11-16,placed
51,220,2022-11-15,completed
52,179,2022-11-12,shipped
53,249,2022-11-13,return_pending
54,7,2022-11-07,completed
55,44,2022-11-15,placed
56,169,2022-11-11,placed
57,75,2022-11-16,shipped
58,41,2022-11-07,completed
59,14,2022-11-05,return_pending
60,252,2022-11-04,completed
61,140,2022-11-14,placed
62,68,2022-11-08,placed
63,299,2022-11-07,placed
64,163,2022-11-05,returned
65,226,2022-11-14,placed
66,185,2022-11-15,placed
67,49,2022-11-08,placed
68,79,2022-11-06,returned
69,4,2022-11-15,completed
70,264,2022-11-09,placed
71,156,2022-11-14,shipped
72,23,2022-11-17,placed
73,218,2022-11-04,placed
74,268,2022-11-11,return_pending
75,25,2022-11-04,return_pending
76,71,2022-11-16,return_pending
77,199,2022-11-05,completed
78,47,2022-11-06,shipped
79,138,2022-11-05,returned
80,135,2022-11-17,shipped
81,273,2022-11-11,return_pending
82,133,2022-11-16,placed
83,96,2022-11-16,shipped
84,96,2022-11-15,completed
85,114,2022-11-04,returned
86,81,2022-11-07,returned
87,287,2022-11-09,return_pending
88,26,2022-11-12,return_pending
89,178,2022-11-08,completed
90,64,2022-11-07,shipped
91,100,2022-11-13,return_pending
92,67,2022-11-09,completed
93,230,2022-11-17,completed
94,260,2022-11-06,return_pending
95,6,2022-11-15,returned
96,158,2022-11-11,return_pending
97,19,2022-11-15,returned
98,254,2022-11-06,placed
99,273,2022-11-17,completed
100,218,2022-11-09,shipped
101,230,2022-11-12,completed
102,299,2022-11-10,return_pending
103,79,2022-11-11,shipped
104,296,2022-11-11,placed
105,277,2022-11-08,completed
106,61,2022-11-09,placed
107,144,2022-11-12,shipped
108,276,2022-11-17,shipped
109,209,2022-11-11,return_pending
110,266,2022-11-05,return_pending
111,143,2022-11-06,return_pending
112,25,2022-11-07,shipped
113,219,2022-11-12,completed
114,175,2022-11-08,returned
115,143,2022-11-04,return_pending
116,31,2022-11-16,returned
117,299,2022-11-08,placed
118,283,2022-11-13,completed
119,62,2022-11-07,shipped
120,103,2022-11-11,returned
121,210,2022-11-15,return_pending
